ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
MA,2021-07-29,bmo,2021-07-29,2021-08-05,5,368.2000122070313,371.9599914550781,367.0,371.94000244140625,362.3269653320313,2562400.0
MA,2021-07-29,bmo,2021-07-29,2021-08-06,6,371.4200134277344,375.5,371.0,374.5299987792969,364.85009765625,2038500.0
MA,2021-07-29,bmo,2021-07-29,2021-08-09,7,374.19000244140625,374.5,368.8900146484375,370.6799926757813,361.09954833984375,2400800.0
MA,2021-07-29,bmo,2021-07-29,2021-08-10,8,372.2900085449219,372.75,364.1099853515625,367.8399963378906,358.3329162597656,3225000.0
MA,2021-07-29,bmo,2021-07-29,2021-08-11,9,368.5499877929687,369.9599914550781,363.75,364.239990234375,354.82598876953125,3267700.0
MA,2021-07-29,bmo,2021-07-29,2021-08-12,10,362.5700073242187,363.2200012207031,357.8500061035156,361.9800109863281,352.6244812011719,3802900.0
MA,2021-10-28,bmo,2021-10-28,2021-10-21,-5,354.6000061035156,356.3800048828125,347.2699890136719,356.2099914550781,347.4419860839844,2516300.0
MA,2021-10-28,bmo,2021-10-28,2021-10-22,-4,356.67999267578125,361.6400146484375,354.8999938964844,358.6700134277344,349.8414001464844,2774400.0
MA,2021-10-28,bmo,2021-10-28,2021-10-25,-3,362.4599914550781,364.2999877929687,358.7900085449219,360.8599853515625,351.9775085449219,2447900.0
MA,2021-10-28,bmo,2021-10-28,2021-10-26,-2,363.3800048828125,367.3500061035156,356.80999755859375,357.32000732421875,348.524658203125,3320100.0
MA,2021-10-28,bmo,2021-10-28,2021-10-27,-1,348.0,351.1199951171875,333.79998779296875,335.7200012207031,327.45635986328125,9652700.0
MA,2021-10-28,bmo,2021-10-28,2021-10-28,0,344.1700134277344,350.489990234375,328.8699951171875,333.0299987792969,324.8325500488281,9505100.0
MA,2021-10-28,bmo,2021-10-28,2021-10-29,1,331.239990234375,338.1499938964844,331.1099853515625,335.5199890136719,327.2613220214844,5843700.0
MA,2021-10-28,bmo,2021-10-28,2021-11-01,2,335.25,340.8999938964844,332.8800048828125,334.04998779296875,325.8274230957031,5126200.0
MA,2021-10-28,bmo,2021-10-28,2021-11-02,3,335.1300048828125,335.7699890136719,326.70001220703125,328.4800109863281,320.3945617675781,5375300.0
MA,2021-10-28,bmo,2021-10-28,2021-11-03,4,328.5,329.5799865722656,323.3399963378906,329.42999267578125,321.32110595703125,3952500.0
MA,2021-10-28,bmo,2021-10-28,2021-11-04,5,331.07000732421875,338.6300048828125,329.3299865722656,335.42999267578125,327.1734924316406,4819500.0
MA,2021-10-28,bmo,2021-10-28,2021-11-05,6,342.44000244140625,350.1600036621094,341.0,348.7900085449219,340.20465087890625,7201500.0
MA,2021-10-28,bmo,2021-10-28,2021-11-08,7,348.010009765625,353.1499938964844,347.6600036621094,349.6700134277344,341.0629577636719,3862200.0
MA,2021-10-28,bmo,2021-10-28,2021-11-09,8,350.0,350.20001220703125,339.6499938964844,344.6499938964844,336.16650390625,4247800.0
MA,2021-10-28,bmo,2021-10-28,2021-11-10,9,350.1000061035156,359.6199951171875,349.5,357.94000244140625,349.1293640136719,6337100.0
MA,2021-10-28,bmo,2021-10-28,2021-11-11,10,358.3800048828125,359.6400146484375,352.57000732421875,354.3399963378906,345.6180114746094,4472200.0
MA,2022-01-27,bmo,2022-01-27,2022-01-20,-5,361.8299865722656,373.0700073242187,361.6700134277344,364.0,355.5061950683594,5043200.0
MA,2022-01-27,bmo,2022-01-27,2022-01-21,-4,362.5,368.1300048828125,354.1099853515625,355.0799865722656,346.79425048828125,4867100.0
MA,2022-01-27,bmo,2022-01-27,2022-01-24,-3,342.57000732421875,350.1000061035156,330.5899963378906,349.4200134277344,341.2663879394531,7472800.0
MA,2022-01-27,bmo,2022-01-27,2022-01-25,-2,343.32000732421875,347.0400085449219,333.3900146484375,338.760009765625,330.8551330566406,6994400.0
MA,2022-01-27,bmo,2022-01-27,2022-01-26,-1,343.3599853515625,354.7699890136719,341.25,344.6600036621094,336.617431640625,7438600.0
MA,2022-01-27,bmo,2022-01-27,2022-01-27,0,349.0799865722656,359.6300048828125,334.3299865722656,350.5299987792969,342.3504333496094,8416100.0
MA,2022-01-27,bmo,2022-01-27,2022-01-28,1,359.04998779296875,382.7699890136719,355.3800048828125,382.510009765625,373.584228515625,8813400.0
MA,2022-01-27,bmo,2022-01-27,2022-01-31,2,378.6799926757813,386.5499877929687,376.2900085449219,386.3800048828125,377.3639221191406,6345200.0
MA,2022-01-27,bmo,2022-01-27,2022-02-01,3,385.760009765625,395.5,382.4200134277344,392.05999755859375,382.9114074707031,5841100.0
MA,2022-01-27,bmo,2022-01-27,2022-02-02,4,389.2900085449219,399.9200134277344,382.75,396.75,387.4919128417969,6115000.0
MA,2022-01-27,bmo,2022-01-27,2022-02-03,5,388.5400085449219,392.94000244140625,386.489990234375,390.0700073242187,380.9678039550781,4209200.0
MA,2022-01-27,bmo,2022-01-27,2022-02-04,6,387.5700073242187,388.1499938964844,376.4100036621094,382.2000122070313,373.2814636230469,6045400.0
MA,2022-01-27,bmo,2022-01-27,2022-02-07,7,382.2000122070313,382.3999938964844,373.30999755859375,376.1300048828125,367.3531188964844,4767500.0
MA,2022-01-27,bmo,2022-01-27,2022-02-08,8,377.5400085449219,379.7699890136719,370.5400085449219,374.3699951171875,365.6341552734375,5825300.0
MA,2022-01-27,bmo,2022-01-27,2022-02-09,9,385.6000061035156,388.4500122070313,380.6000061035156,381.3699951171875,372.4708557128906,5492800.0
MA,2022-01-27,bmo,2022-01-27,2022-02-10,10,371.7200012207031,380.0,370.55999755859375,374.3900146484375,365.6536560058594,3995000.0
MA,2022-04-28,bmo,2022-04-28,2022-04-21,-5,369.4800109863281,375.2200012207031,363.4599914550781,364.44000244140625,356.42987060546875,3605300.0
MA,2022-04-28,bmo,2022-04-28,2022-04-22,-4,360.5,362.1000061035156,350.6099853515625,351.17999267578125,343.46124267578125,2968800.0
MA,2022-04-28,bmo,2022-04-28,2022-04-25,-3,349.2799987792969,355.05999755859375,347.1499938964844,354.6000061035156,346.80615234375,3380400.0
MA,2022-04-28,bmo,2022-04-28,2022-04-26,-2,347.94000244140625,350.05999755859375,343.5799865722656,344.1099853515625,336.54669189453125,3116400.0
MA,2022-04-28,bmo,2022-04-28,2022-04-27,-1,357.0,373.739990234375,356.0,361.5700073242187,353.62298583984375,5702300.0
MA,2022-04-28,bmo,2022-04-28,2022-04-28,0,369.1300048828125,381.9700012207031,368.7900085449219,378.8299865722656,370.5035400390625,6843300.0
MA,2022-04-28,bmo,2022-04-28,2022-04-29,1,372.0499877929687,377.1199951171875,361.75,363.3800048828125,355.3931884765625,4741800.0
MA,2022-04-28,bmo,2022-04-28,2022-05-02,2,363.0,364.9299926757813,350.5899963378906,359.0400085449219,351.1485290527344,3903800.0
MA,2022-04-28,bmo,2022-04-28,2022-05-03,3,361.5899963378906,363.44000244140625,353.44000244140625,357.7900085449219,349.9260559082031,2686900.0
MA,2022-04-28,bmo,2022-04-28,2022-05-04,4,359.3699951171875,369.239990234375,353.6600036621094,368.5199890136719,360.4201965332031,3346600.0
MA,2022-04-28,bmo,2022-04-28,2022-05-05,5,362.1000061035156,367.7699890136719,349.0299987792969,353.3699951171875,345.6031799316406,3424800.0
MA,2022-04-28,bmo,2022-04-28,2022-05-06,6,346.25,351.260009765625,340.7799987792969,347.1199951171875,339.4905700683594,3635200.0
MA,2022-04-28,bmo,2022-04-28,2022-05-09,7,341.0,342.3900146484375,324.8900146484375,327.989990234375,320.7809753417969,5777400.0
MA,2022-04-28,bmo,2022-04-28,2022-05-10,8,332.30999755859375,333.67999267578125,323.04998779296875,325.3299865722656,318.1795349121094,5003500.0
MA,2022-04-28,bmo,2022-04-28,2022-05-11,9,325.4800109863281,331.0,318.54998779296875,325.8699951171875,318.7076416015625,4263900.0
MA,2022-04-28,bmo,2022-04-28,2022-05-12,10,321.7699890136719,325.5799865722656,312.7699890136719,321.239990234375,314.1794128417969,3891500.0
MA,2022-07-28,bmo,2022-07-28,2022-07-21,-5,341.8699951171875,347.2300109863281,340.05999755859375,346.9200134277344,339.8150329589844,2230800.0
MA,2022-07-28,bmo,2022-07-28,2022-07-22,-4,348.8800048828125,351.0899963378906,340.3999938964844,343.8800048828125,336.8372802734375,2253000.0
MA,2022-07-28,bmo,2022-07-28,2022-07-25,-3,344.45001220703125,345.5400085449219,340.1099853515625,344.2099914550781,337.1604919433594,2180100.0
MA,2022-07-28,bmo,2022-07-28,2022-07-26,-2,342.6499938964844,344.6300048828125,339.29998779296875,341.2799987792969,334.29052734375,2254200.0
MA,2022-07-28,bmo,2022-07-28,2022-07-27,-1,343.010009765625,348.9200134277344,331.239990234375,343.2699890136719,336.2397155761719,4580300.0
MA,2022-07-28,bmo,2022-07-28,2022-07-28,0,348.0,353.260009765625,340.6199951171875,352.45001220703125,345.23175048828125,3635500.0
MA,2022-07-28,bmo,2022-07-28,2022-07-29,1,354.1300048828125,356.79998779296875,349.9599914550781,353.7900085449219,346.5442810058594,3176800.0
MA,2022-07-28,bmo,2022-07-28,2022-08-01,2,347.80999755859375,354.8399963378906,345.6600036621094,350.5400085449219,343.3608703613281,2289400.0
MA,2022-07-28,bmo,2022-07-28,2022-08-02,3,347.0799865722656,351.1499938964844,343.9800109863281,349.010009765625,341.86224365234375,2878800.0
MA,2022-07-28,bmo,2022-07-28,2022-08-03,4,350.0,356.4800109863281,348.5400085449219,354.1300048828125,346.8773498535156,2921200.0
MA,2022-07-28,bmo,2022-07-28,2022-08-04,5,354.6700134277344,358.6099853515625,349.6499938964844,356.07000732421875,348.777587890625,2339500.0
MA,2022-07-28,bmo,2022-07-28,2022-08-05,6,350.3999938964844,357.8299865722656,350.3999938964844,357.510009765625,350.1881103515625,1848700.0
MA,2022-07-28,bmo,2022-07-28,2022-08-08,7,359.0,359.0,349.8900146484375,352.1600036621094,344.94769287109375,2477600.0
MA,2022-07-28,bmo,2022-07-28,2022-08-09,8,350.3999938964844,351.1199951171875,345.3500061035156,346.5400085449219,339.4428405761719,2467400.0
MA,2022-07-28,bmo,2022-07-28,2022-08-10,9,354.3399963378906,354.54998779296875,351.04998779296875,353.3800048828125,346.1427001953125,2443700.0
MA,2022-07-28,bmo,2022-07-28,2022-08-11,10,355.8500061035156,355.8500061035156,350.3500061035156,350.5799865722656,343.4000244140625,2609400.0
MA,2022-10-27,bmo,2022-10-27,2022-10-20,-5,297.75,302.7300109863281,295.6099853515625,296.2799987792969,290.6803283691406,2463800.0
MA,2022-10-27,bmo,2022-10-27,2022-10-21,-4,294.510009765625,302.7099914550781,293.5,302.3699951171875,296.6552734375,3599600.0
MA,2022-10-27,bmo,2022-10-27,2022-10-24,-3,304.5199890136719,307.0,300.5,305.6000061035156,299.8242492675781,3184100.0
MA,2022-10-27,bmo,2022-10-27,2022-10-25,-2,305.9100036621094,312.1000061035156,305.8599853515625,311.4100036621094,305.5243835449219,3012400.0
MA,2022-10-27,bmo,2022-10-27,2022-10-26,-1,312.2900085449219,324.45001220703125,312.2900085449219,319.510009765625,313.4712829589844,5278000.0
MA,2022-10-27,bmo,2022-10-27,2022-10-27,0,316.17999267578125,323.0799865722656,314.05999755859375,319.3699951171875,313.3339538574219,4725800.0
MA,2022-10-27,bmo,2022-10-27,2022-10-28,1,319.30999755859375,331.79998779296875,317.82000732421875,329.4700012207031,323.2430114746094,3644400.0
MA,2022-10-27,bmo,2022-10-27,2022-10-31,2,328.8800048828125,329.44000244140625,323.7799987792969,328.17999267578125,321.97747802734375,3157900.0
MA,2022-10-27,bmo,2022-10-27,2022-11-01,3,332.2200012207031,333.6400146484375,327.0899963378906,333.19000244140625,326.8927307128906,3660400.0
MA,2022-10-27,bmo,2022-10-27,2022-11-02,4,331.4200134277344,333.0,319.6300048828125,319.82000732421875,313.7754821777344,3074900.0
MA,2022-10-27,bmo,2022-10-27,2022-11-03,5,315.1199951171875,316.7699890136719,308.6000061035156,309.1700134277344,303.32672119140625,2860900.0
MA,2022-10-27,bmo,2022-10-27,2022-11-04,6,313.8399963378906,323.1300048828125,313.239990234375,318.3699951171875,312.35284423828125,3414000.0
MA,2022-10-27,bmo,2022-10-27,2022-11-07,7,322.45001220703125,325.79998779296875,317.7099914550781,325.1300048828125,318.98504638671875,2742100.0
MA,2022-10-27,bmo,2022-10-27,2022-11-08,8,326.2300109863281,329.3999938964844,322.260009765625,325.75,319.59332275390625,2387500.0
MA,2022-10-27,bmo,2022-10-27,2022-11-09,9,322.2799987792969,323.69000244140625,315.1499938964844,315.6400146484375,309.6744384765625,3001200.0
MA,2022-10-27,bmo,2022-10-27,2022-11-10,10,331.17999267578125,337.3999938964844,329.1600036621094,337.2699890136719,330.8955993652344,3255000.0
MA,2023-01-26,bmo,2023-01-26,2023-01-19,-5,364.6000061035156,370.7999877929687,363.6000061035156,367.94000244140625,361.5718078613281,3111200.0
MA,2023-01-26,bmo,2023-01-26,2023-01-20,-4,370.2300109863281,376.6199951171875,369.3999938964844,376.2799987792969,369.7674865722656,3863400.0
MA,2023-01-26,bmo,2023-01-26,2023-01-23,-3,376.739990234375,381.3800048828125,376.3599853515625,378.5700073242187,372.0178833007813,2743900.0
MA,2023-01-26,bmo,2023-01-26,2023-01-24,-2,390.0,390.0,375.2200012207031,380.010009765625,373.4329223632813,2756200.0
MA,2023-01-26,bmo,2023-01-26,2023-01-25,-1,375.1000061035156,382.55999755859375,375.1000061035156,382.3900146484375,375.771728515625,3501900.0
MA,2023-01-26,bmo,2023-01-26,2023-01-26,0,383.4100036621094,384.1099853515625,373.0,377.239990234375,370.7109069824219,3718400.0
MA,2023-01-26,bmo,2023-01-26,2023-01-27,1,376.19000244140625,380.5199890136719,373.3800048828125,374.0299987792969,367.5564270019531,3405600.0
MA,2023-01-26,bmo,2023-01-26,2023-01-30,2,369.4599914550781,373.739990234375,369.3999938964844,371.1199951171875,364.69677734375,2688600.0
MA,2023-01-26,bmo,2023-01-26,2023-01-31,3,369.989990234375,372.4800109863281,367.0199890136719,370.6000061035156,364.185791015625,3137400.0
MA,2023-01-26,bmo,2023-01-26,2023-02-01,4,368.5700073242187,376.7799987792969,367.0,374.0799865722656,367.60552978515625,2951900.0
MA,2023-01-26,bmo,2023-01-26,2023-02-02,5,379.5199890136719,380.4700012207031,372.7999877929687,374.94000244140625,368.45068359375,2761600.0
MA,2023-01-26,bmo,2023-01-26,2023-02-03,6,370.7999877929687,378.2200012207031,370.489990234375,373.9100036621094,367.4385070800781,2739600.0
MA,2023-01-26,bmo,2023-01-26,2023-02-06,7,370.0,374.3299865722656,369.0499877929687,372.9700012207031,366.5148010253906,2068300.0
MA,2023-01-26,bmo,2023-01-26,2023-02-07,8,371.510009765625,377.0700073242187,368.8399963378906,375.05999755859375,368.5686340332031,2309100.0
MA,2023-01-26,bmo,2023-01-26,2023-02-08,9,373.1700134277344,375.7900085449219,370.1400146484375,370.3500061035156,363.9401245117187,2193600.0
MA,2023-01-26,bmo,2023-01-26,2023-02-09,10,373.2999877929687,374.5700073242187,369.25,370.4200134277344,364.0089111328125,2287600.0
MA,2023-04-27,bmo,2023-04-27,2023-04-20,-5,371.4500122070313,375.19000244140625,369.69000244140625,375.0,369.0877990722656,2124800.0
MA,2023-04-27,bmo,2023-04-27,2023-04-21,-4,375.7200012207031,377.4299926757813,373.260009765625,375.239990234375,369.323974609375,3537800.0
MA,2023-04-27,bmo,2023-04-27,2023-04-24,-3,375.1499938964844,377.6400146484375,373.6199951171875,374.7300109863281,368.8220825195313,1886300.0
MA,2023-04-27,bmo,2023-04-27,2023-04-25,-2,373.5,374.5799865722656,368.3200073242187,368.5299987792969,362.71978759765625,2245000.0
MA,2023-04-27,bmo,2023-04-27,2023-04-26,-1,369.6400146484375,372.2200012207031,366.0899963378906,366.760009765625,360.9776611328125,2594200.0
MA,2023-04-27,bmo,2023-04-27,2023-04-27,0,366.5799865722656,374.9800109863281,361.0,373.6700134277344,367.7786865234375,3859900.0
MA,2023-04-27,bmo,2023-04-27,2023-04-28,1,372.5299987792969,381.9299926757813,371.510009765625,380.0299987792969,374.0384216308594,3107300.0
MA,2023-04-27,bmo,2023-04-27,2023-05-01,2,380.489990234375,382.4599914550781,378.9599914550781,379.8599853515625,373.87115478515625,1745100.0
MA,2023-04-27,bmo,2023-04-27,2023-05-02,3,377.7699890136719,378.8399963378906,370.94000244140625,376.0299987792969,370.10150146484375,2478700.0
MA,2023-04-27,bmo,2023-04-27,2023-05-03,4,376.6700134277344,379.5499877929687,374.3299865722656,374.8999938964844,368.9893493652344,1970900.0
MA,2023-04-27,bmo,2023-04-27,2023-05-04,5,374.5,376.8500061035156,372.1400146484375,376.1199951171875,370.1900939941406,2814900.0
MA,2023-04-27,bmo,2023-04-27,2023-05-05,6,380.5700073242187,385.1499938964844,378.239990234375,384.6600036621094,378.5953979492187,2683100.0
MA,2023-04-27,bmo,2023-04-27,2023-05-08,7,384.010009765625,387.4599914550781,383.7699890136719,385.510009765625,379.4321594238281,1719600.0
MA,2023-04-27,bmo,2023-04-27,2023-05-09,8,383.8800048828125,386.1700134277344,382.7000122070313,382.94000244140625,376.9025573730469,2036400.0
MA,2023-04-27,bmo,2023-04-27,2023-05-10,9,385.989990234375,386.760009765625,377.6499938964844,382.5400085449219,376.5089416503906,1940800.0
MA,2023-04-27,bmo,2023-04-27,2023-05-11,10,382.2099914550781,385.7200012207031,379.260009765625,383.3900146484375,377.345458984375,1901200.0
MA,2023-07-27,bmo,2023-07-27,2023-07-20,-5,397.1400146484375,399.7200012207031,395.5499877929687,398.05999755859375,392.3507385253906,2570700.0
MA,2023-07-27,bmo,2023-07-27,2023-07-21,-4,398.6700134277344,401.510009765625,397.4200134277344,397.489990234375,391.7889404296875,1868100.0
MA,2023-07-27,bmo,2023-07-27,2023-07-24,-3,397.4800109863281,404.9100036621094,396.6099853515625,404.7900085449219,398.9842529296875,3029800.0
MA,2023-07-27,bmo,2023-07-27,2023-07-25,-2,403.3699951171875,404.8599853515625,401.0,401.2799987792969,395.5245666503906,2490500.0
MA,2023-07-27,bmo,2023-07-27,2023-07-26,-1,399.1799926757813,403.30999755859375,395.75,402.4100036621094,396.6383666992187,2572300.0
MA,2023-07-27,bmo,2023-07-27,2023-07-27,0,405.19000244140625,405.19000244140625,393.9500122070313,394.5,388.8418273925781,3563300.0
MA,2023-07-27,bmo,2023-07-27,2023-07-28,1,397.9599914550781,398.0,388.8800048828125,392.9599914550781,387.3239440917969,4501000.0
MA,2023-07-27,bmo,2023-07-27,2023-07-31,2,393.9700012207031,396.0799865722656,392.4700012207031,394.2799987792969,388.6249694824219,3578300.0
MA,2023-07-27,bmo,2023-07-27,2023-08-01,3,393.7799987792969,397.2999877929687,392.3599853515625,397.0700073242187,391.37493896484375,2344200.0
MA,2023-07-27,bmo,2023-07-27,2023-08-02,4,393.8800048828125,394.2099914550781,389.5799865722656,390.0199890136719,384.4260864257813,2410600.0
MA,2023-07-27,bmo,2023-07-27,2023-08-03,5,387.55999755859375,393.44000244140625,386.4200134277344,393.010009765625,387.3731994628906,2190500.0
MA,2023-07-27,bmo,2023-07-27,2023-08-04,6,391.6099853515625,396.0899963378906,390.0700073242187,391.3500061035156,385.7370300292969,2215800.0
MA,2023-07-27,bmo,2023-07-27,2023-08-07,7,393.0,397.75,393.0,396.8699951171875,391.1778564453125,1559800.0
MA,2023-07-27,bmo,2023-07-27,2023-08-08,8,396.1799926757813,396.3800048828125,390.1300048828125,393.19000244140625,387.5506286621094,1747000.0
MA,2023-07-27,bmo,2023-07-27,2023-08-09,9,393.8599853515625,396.7900085449219,391.8699951171875,393.6700134277344,388.0237121582031,1806100.0
MA,2023-07-27,bmo,2023-07-27,2023-08-10,10,396.4599914550781,400.6300048828125,395.7099914550781,397.1400146484375,391.4439697265625,2154500.0
MA,2023-10-26,bmo,2023-10-26,2023-10-19,-5,393.8500061035156,394.8299865722656,385.5,387.8699951171875,382.861083984375,3472800.0
MA,2023-10-26,bmo,2023-10-26,2023-10-20,-4,387.8699951171875,389.989990234375,384.1700134277344,384.4100036621094,379.4457702636719,2652500.0
MA,2023-10-26,bmo,2023-10-26,2023-10-23,-3,382.30999755859375,387.8599853515625,381.0,383.6700134277344,378.7154235839844,1771800.0
MA,2023-10-26,bmo,2023-10-26,2023-10-24,-2,385.5,389.4299926757813,383.8699951171875,386.9100036621094,381.91357421875,2003300.0
MA,2023-10-26,bmo,2023-10-26,2023-10-25,-1,384.0,388.6300048828125,382.239990234375,386.30999755859375,381.3212585449219,3504500.0
MA,2023-10-26,bmo,2023-10-26,2023-10-26,0,371.0199890136719,375.5499877929687,363.0400085449219,364.5899963378906,359.88177490234375,6920100.0
MA,2023-10-26,bmo,2023-10-26,2023-10-27,1,366.489990234375,368.2900085449219,359.7699890136719,364.0799865722656,359.3783264160156,3624900.0
MA,2023-10-26,bmo,2023-10-26,2023-10-30,2,366.5199890136719,373.2300109863281,364.7200012207031,372.4200134277344,367.6106872558594,3386400.0
MA,2023-10-26,bmo,2023-10-26,2023-10-31,3,373.3200073242187,377.6799926757813,373.1099853515625,376.3500061035156,371.4899291992187,2978800.0
MA,2023-10-26,bmo,2023-10-26,2023-11-01,4,378.6700134277344,380.3999938964844,375.0400085449219,377.8200073242187,372.94097900390625,2354700.0
MA,2023-10-26,bmo,2023-10-26,2023-11-02,5,380.2999877929687,383.0400085449219,378.489990234375,382.69000244140625,377.7480163574219,2816000.0
