ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
LLY,2021-08-03,bmo,2021-08-03,2021-07-23,-7,239.27999877929688,244.5500030517578,238.55999755859375,244.1499938964844,233.68885803222656,2448100.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-26,-6,242.57000732421875,245.27999877929688,242.57000732421875,243.2100067138672,232.78916931152344,2678800.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-27,-5,243.7100067138672,244.05999755859375,242.66000366210935,243.5800018310547,233.143310546875,2116500.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-28,-4,243.3699951171875,248.3999938964844,242.63999938964844,246.5099945068359,235.94778442382812,1688000.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-29,-3,247.5,248.2400054931641,242.2400054931641,245.3300018310547,234.81832885742188,1924100.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-30,-2,244.8999938964844,245.9499969482422,242.6300048828125,243.5,233.06671142578125,1905100.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-02,-1,245.72999572753903,247.88999938964844,244.25,246.6000061035156,236.0339202880859,1958900.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-03,0,244.75,259.3699951171875,243.5,255.9900054931641,245.02162170410156,5406200.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-04,1,256.0,270.6499938964844,255.4199981689453,262.4700012207031,251.22398376464844,3892400.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-05,2,263.2799987792969,265.510009765625,261.3299865722656,264.19000244140625,252.8701934814453,2262400.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-06,3,263.510009765625,264.2699890136719,260.739990234375,263.44000244140625,252.15235900878903,2155200.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-09,4,264.5799865722656,273.0400085449219,264.5,267.1600036621094,255.7129821777344,3238500.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-10,5,266.75,271.0799865722656,266.17999267578125,269.45001220703125,257.9049377441406,2060200.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-11,6,269.5899963378906,270.94000244140625,262.6600036621094,264.1000061035156,252.78407287597656,2813300.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-12,7,263.20001220703125,264.5400085449219,261.489990234375,263.4700012207031,252.995361328125,2100900.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-13,8,263.1499938964844,265.69000244140625,263.0199890136719,264.2099914550781,253.70594787597656,1482300.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-16,9,264.8800048828125,270.260009765625,264.2699890136719,269.94000244140625,259.2080993652344,2623200.0
LLY,2021-08-03,bmo,2021-08-03,2021-08-17,10,271.1600036621094,275.8699951171875,267.17999267578125,272.7099914550781,261.86798095703125,2096100.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-12,-10,234.6999969482422,235.07000732421875,231.97999572753903,232.77999877929688,223.5254669189453,1719200.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-13,-9,234.07000732421875,237.9199981689453,232.8000030517578,236.44000244140625,227.03997802734375,2105700.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-14,-8,237.0099945068359,238.44000244140625,234.11000061035156,236.69000244140625,227.2800140380859,1824700.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-15,-7,237.4199981689453,239.3000030517578,235.82000732421875,237.8800048828125,228.42271423339844,2598300.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-18,-6,237.9499969482422,242.66000366210935,236.6999969482422,238.97999572753903,229.47900390625,2546000.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-19,-5,239.05999755859375,242.5500030517578,239.05999755859375,242.30999755859375,232.67657470703125,1573200.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-20,-4,243.72999572753903,245.8999938964844,243.0399932861328,243.72000122070312,234.0305328369141,1537500.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-21,-3,244.9499969482422,244.9499969482422,239.8300018310547,241.1699981689453,231.58192443847656,1717700.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-22,-2,240.9600067138672,244.0399932861328,239.55999755859375,243.75,234.0593719482422,1960700.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-25,-1,244.66000366210935,246.27000427246097,240.52000427246097,245.0500030517578,235.30764770507812,2763100.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-26,0,244.5,248.9199981689453,237.08999633789065,248.44000244140625,238.5628662109375,4533000.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-27,1,248.61000061035156,254.4600067138672,248.32000732421875,250.1699981689453,240.22410583496097,3181300.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-28,2,250.16000366210935,256.75,250.0800018310547,253.3500061035156,243.2777099609375,3386500.0
LLY,2021-10-26,bmo,2021-10-26,2021-10-29,3,253.77999877929688,256.4700012207031,251.77000427246097,254.7599945068359,244.63162231445312,3152000.0
LLY,2021-10-26,bmo,2021-10-26,2021-11-01,4,255.11000061035156,256.4800109863281,248.0500030517578,249.30999755859375,239.3983154296875,2735800.0
LLY,2021-10-26,bmo,2021-10-26,2021-11-02,5,251.25,259.29998779296875,249.3999938964844,256.8500061035156,246.6385498046875,3987800.0
LLY,2021-10-26,bmo,2021-10-26,2021-11-03,6,257.7699890136719,266.7900085449219,257.760009765625,266.260009765625,255.6744079589844,4382900.0
LLY,2021-10-26,bmo,2021-10-26,2021-11-04,7,265.4800109863281,271.1099853515625,265.2699890136719,271.0,260.2260437011719,4133400.0
LLY,2021-10-26,bmo,2021-10-26,2021-11-05,8,268.989990234375,269.489990234375,258.55999755859375,265.0,254.4644775390625,3745700.0
LLY,2021-10-26,bmo,2021-10-26,2021-11-08,9,263.989990234375,266.9100036621094,259.1499938964844,260.5299987792969,250.17222595214844,2386100.0
LLY,2021-10-26,bmo,2021-10-26,2021-11-09,10,260.5299987792969,262.1600036621094,258.3900146484375,262.0199890136719,251.6029815673828,1963800.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-20,-10,245.5800018310547,247.9499969482422,242.5,243.1300048828125,234.2220458984375,2655400.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-21,-9,246.8800048828125,247.8800048828125,242.1199951171875,243.05999755859375,234.15463256835935,2788600.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-24,-8,242.5500030517578,243.7599945068359,232.67999267578125,240.4199981689453,231.61134338378903,3712800.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-25,-7,236.80999755859375,241.52999877929688,235.1199951171875,239.4600067138672,230.68650817871097,2525100.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-26,-6,239.6300048828125,242.42999267578125,235.91000366210935,237.86000061035156,229.14512634277344,2913200.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-27,-5,239.97999572753903,243.27000427246097,235.7599945068359,236.72000122070312,228.0469207763672,2178500.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-28,-4,237.4900054931641,245.22000122070312,235.0500030517578,245.1000061035156,236.11984252929688,3081100.0
LLY,2022-02-03,bmo,2022-02-03,2022-01-31,-3,243.27000427246097,245.4900054931641,241.9199981689453,245.38999938964844,236.39926147460935,3237100.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-01,-2,247.0500030517578,248.83999633789065,243.2599945068359,248.27999877929688,239.1833343505859,2449400.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-02,-1,245.3500061035156,251.8800048828125,244.02999877929688,250.8300018310547,241.6399383544922,2586700.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-03,0,247.5,248.1199951171875,241.1000061035156,244.80999755859375,235.8404998779297,3473600.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-04,1,242.72000122070312,244.1000061035156,241.22000122070312,242.27000427246097,233.39358520507812,3569300.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-07,2,242.41000366210935,244.02999877929688,240.3000030517578,243.5500030517578,234.62667846679688,3948300.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-08,3,241.8999938964844,242.88999938964844,237.47000122070312,239.91000366210935,231.1200408935547,2615000.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-09,4,241.2599945068359,244.4600067138672,241.05999755859375,243.27000427246097,234.35693359375,1759900.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-10,5,239.8999938964844,244.08999633789065,238.11000061035156,239.63999938964844,230.85992431640625,2283100.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-11,6,239.22999572753903,240.6300048828125,234.8500061035156,235.7400054931641,227.10281372070312,2054300.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-14,7,234.0,236.8800048828125,231.8699951171875,234.69000244140625,227.0351104736328,2572000.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-15,8,236.6499938964844,244.7899932861328,236.6499938964844,243.83999633789065,235.8866424560547,3409600.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-16,9,242.5800018310547,247.02000427246097,242.5800018310547,245.5800018310547,237.5699005126953,2459000.0
LLY,2022-02-03,bmo,2022-02-03,2022-02-17,10,245.5800018310547,245.58999633789065,240.41000366210935,240.97000122070312,233.1102600097656,2059100.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-13,-10,307.2799987792969,308.29998779296875,300.4100036621094,302.6700134277344,292.79779052734375,2528700.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-14,-9,303.75,304.4700012207031,300.19000244140625,301.8599853515625,292.0141906738281,1898100.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-18,-8,301.07000732421875,302.05999755859375,296.79998779296875,298.82000732421875,289.0733642578125,1581400.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-19,-7,298.4100036621094,299.69000244140625,293.79998779296875,297.010009765625,287.3223876953125,2021700.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-20,-6,297.0199890136719,299.0,292.29998779296875,292.9200134277344,283.3658142089844,2608600.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-21,-5,292.9200134277344,293.45001220703125,286.6600036621094,289.6099853515625,280.1637878417969,2716800.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-22,-4,289.29998779296875,289.6199951171875,278.3999938964844,278.7300109863281,269.638671875,2772600.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-25,-3,278.75,285.95001220703125,276.8299865722656,285.20001220703125,275.8975830078125,2410200.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-26,-2,286.17999267578125,290.2099914550781,282.7900085449219,282.8299865722656,273.60491943359375,2166600.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-27,-1,283.1000061035156,288.1300048828125,280.5899963378906,285.0899963378906,275.7911682128906,2352100.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-28,0,295.989990234375,300.510009765625,288.55999755859375,297.2699890136719,287.57391357421875,5886900.0
LLY,2022-04-28,bmo,2022-04-28,2022-04-29,1,295.7900085449219,297.30999755859375,289.1400146484375,292.1300048828125,282.6015319824219,3910900.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-02,2,291.2300109863281,292.8399963378906,284.2799987792969,289.55999755859375,280.1153564453125,2789900.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-03,3,288.6300048828125,289.80999755859375,284.1099853515625,288.07000732421875,278.6739807128906,2109500.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-04,4,288.5,296.9800109863281,284.1199951171875,294.8999938964844,285.28125,2743600.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-05,5,293.4200134277344,294.989990234375,288.29998779296875,292.3699951171875,282.8337097167969,3120200.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-06,6,290.1700134277344,298.25,288.5199890136719,296.8999938964844,287.2159118652344,2931200.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-09,7,293.510009765625,294.92999267578125,286.6499938964844,289.2300109863281,279.7961730957031,3460500.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-10,8,292.0,293.42999267578125,285.0,285.70001220703125,276.3813171386719,3140800.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-11,9,283.6700134277344,294.5,283.0,286.69000244140625,277.33905029296875,2625200.0
LLY,2022-04-28,bmo,2022-04-28,2022-05-12,10,283.3299865722656,291.989990234375,283.3299865722656,291.79998779296875,282.2823181152344,2370000.0
LLY,2022-08-04,bmo,2022-08-04,2022-07-21,-10,321.45001220703125,328.04998779296875,319.7099914550781,326.9200134277344,317.3225402832031,1692100.0
LLY,2022-08-04,bmo,2022-08-04,2022-07-22,-9,326.95001220703125,329.2200012207031,325.8299865722656,328.75,319.0988464355469,1850800.0
LLY,2022-08-04,bmo,2022-08-04,2022-07-25,-8,328.75,332.2699890136719,328.05999755859375,331.54998779296875,321.8166198730469,1741700.0
LLY,2022-08-04,bmo,2022-08-04,2022-07-26,-7,330.989990234375,332.57000732421875,328.6099853515625,331.55999755859375,321.82635498046875,1812300.0
LLY,2022-08-04,bmo,2022-08-04,2022-07-27,-6,328.9800109863281,330.8699951171875,325.19000244140625,328.94000244140625,319.283203125,1643000.0
LLY,2022-08-04,bmo,2022-08-04,2022-07-28,-5,330.239990234375,333.5899963378906,321.739990234375,330.79998779296875,321.088623046875,2350900.0
LLY,2022-08-04,bmo,2022-08-04,2022-07-29,-4,331.05999755859375,331.05999755859375,326.82000732421875,329.69000244140625,320.0111999511719,3399900.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-01,-3,327.510009765625,330.42999267578125,323.4599914550781,324.1499938964844,314.6338806152344,2464300.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-02,-2,327.19000244140625,328.9800109863281,319.3599853515625,320.20001220703125,310.7998046875,3405700.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-03,-1,320.6300048828125,320.9800109863281,310.2200012207031,313.8299865722656,304.6168212890625,5152200.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-04,0,310.20001220703125,310.25,302.239990234375,305.7900085449219,296.8128662109375,4696300.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-05,1,302.4800109863281,305.32000732421875,300.30999755859375,301.32000732421875,292.4740905761719,2814300.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-08,2,300.6499938964844,306.1199951171875,296.5299987792969,302.5,293.6194763183594,3218900.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-09,3,305.0899963378906,306.70001220703125,301.29998779296875,303.0199890136719,294.12420654296875,2122900.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-10,4,304.5,307.1300048828125,302.5899963378906,304.6099853515625,295.6675720214844,2351000.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-11,5,301.0299987792969,305.4200134277344,299.6300048828125,301.1700134277344,292.3284912109375,2198800.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-12,6,302.9200134277344,308.489990234375,301.29998779296875,308.0799865722656,300.0118408203125,2305100.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-15,7,309.2099914550781,314.6099853515625,307.30999755859375,313.94000244140625,305.7183837890625,2795800.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-16,8,313.92999267578125,314.3699951171875,309.6300048828125,310.30999755859375,302.1834716796875,2248000.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-17,9,310.010009765625,320.6000061035156,310.010009765625,316.82000732421875,308.52301025390625,2747200.0
LLY,2022-08-04,bmo,2022-08-04,2022-08-18,10,316.75,318.9599914550781,314.20001220703125,316.7200012207031,308.4256286621094,2261600.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-18,-10,334.1400146484375,335.3299865722656,330.3699951171875,335.0299987792969,326.2560729980469,2087100.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-19,-9,335.25,335.6300048828125,325.9700012207031,329.2900085449219,320.6664123535156,2419000.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-20,-8,331.1499938964844,331.44000244140625,325.8999938964844,329.07000732421875,320.4521789550781,1761200.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-21,-7,329.07000732421875,342.42999267578125,326.7699890136719,340.7699890136719,331.8456726074219,3274700.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-24,-6,344.2200012207031,351.7699890136719,344.2200012207031,347.8999938964844,338.78900146484375,3375900.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-25,-5,346.5199890136719,352.3299865722656,343.04998779296875,351.30999755859375,342.1097717285156,2513100.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-26,-4,352.5,361.4800109863281,350.44000244140625,357.8599853515625,348.48822021484375,2373500.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-27,-3,358.989990234375,361.1199951171875,355.32000732421875,356.3299865722656,346.99822998046875,2347600.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-28,-2,360.3200073242187,362.0,357.0400085449219,359.8999938964844,350.4747619628906,2942100.0
LLY,2022-11-01,bmo,2022-11-01,2022-10-31,-1,358.6499938964844,363.9200134277344,350.4599914550781,362.0899963378906,352.60736083984375,4258200.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-01,0,345.8299865722656,358.989990234375,340.75,352.5799865722656,343.3464660644531,7013000.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-02,1,354.1600036621094,363.1499938964844,350.2099914550781,354.9599914550781,345.66412353515625,3774400.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-03,2,354.05999755859375,362.8299865722656,351.510009765625,361.6799926757813,352.2081604003906,2602500.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-04,3,365.2000122070313,365.8800048828125,353.3399963378906,357.4100036621094,348.050048828125,3004600.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-07,4,358.0,367.0,357.5,365.0700073242187,355.5093688964844,2560300.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-08,5,365.1499938964844,368.75,361.9299926757813,366.6600036621094,357.0577392578125,3278600.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-09,6,368.44000244140625,369.7999877929687,361.9100036621094,363.2699890136719,353.75653076171875,2323700.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-10,7,367.239990234375,369.0,363.0,368.7200012207031,359.06378173828125,2994000.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-11,8,366.1600036621094,367.8299865722656,344.5199890136719,352.29998779296875,343.07379150390625,6646300.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-14,9,359.07000732421875,360.7999877929687,340.1199951171875,356.05999755859375,347.70257568359375,4717400.0
LLY,2022-11-01,bmo,2022-11-01,2022-11-15,10,356.94000244140625,356.989990234375,346.3599853515625,349.95001220703125,341.73602294921875,4180700.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-19,-10,352.3699951171875,355.79998779296875,350.4200134277344,351.0799865722656,342.83941650390625,2658300.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-20,-9,347.0,349.07000732421875,341.5799865722656,346.07000732421875,337.9471130371094,5391900.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-23,-8,346.6099853515625,346.6099853515625,340.2200012207031,342.2099914550781,334.17767333984375,3403100.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-24,-7,346.0,346.6300048828125,341.3599853515625,346.3900146484375,338.259521484375,2242500.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-25,-6,345.54998779296875,349.7799987792969,345.1000061035156,349.7300109863281,341.5211486816406,2503300.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-26,-5,351.0,352.17999267578125,346.7300109863281,348.010009765625,339.841552734375,2576200.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-27,-4,346.1099853515625,348.0899963378906,341.5299987792969,342.1000061035156,334.0701904296875,2363600.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-30,-3,344.3299865722656,347.79998779296875,339.4599914550781,340.5,332.5077819824219,2647700.0
LLY,2023-02-02,bmo,2023-02-02,2023-01-31,-2,340.67999267578125,344.3999938964844,339.3800048828125,344.1499938964844,336.0721435546875,2406700.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-01,-1,342.7900085449219,345.94000244140625,337.5199890136719,342.57000732421875,334.5292663574219,2990900.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-02,0,334.0,335.29998779296875,317.0,330.70001220703125,322.9378356933594,13036600.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-03,1,332.95001220703125,342.3299865722656,329.3699951171875,339.0799865722656,331.1211242675781,5670700.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-06,2,341.9800109863281,343.4200134277344,334.6199951171875,337.6600036621094,329.7344665527344,3055700.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-07,3,336.04998779296875,340.9599914550781,332.69000244140625,339.67999267578125,331.70703125,2464100.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-08,4,338.55999755859375,342.8699951171875,337.82000732421875,340.7300109863281,332.732421875,2399400.0
