ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
JNJ,2023-01-24,bmo,2023-01-24,2023-01-26,2,169.5500030517578,169.91000366210938,168.64999389648438,168.88999938964844,154.16664123535156,6946100.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-27,3,168.5399932861328,168.8699951171875,167.77000427246094,168.22999572753906,153.56419372558594,6058100.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-30,4,167.92999267578125,168.5399932861328,161.0800018310547,162.0,147.87728881835938,23259100.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-31,5,161.6999969482422,163.42999267578125,161.0500030517578,163.4199981689453,149.1735076904297,11612500.0
JNJ,2023-01-24,bmo,2023-01-24,2023-02-01,6,162.99000549316406,165.97999572753906,162.39999389648438,164.9199981689453,150.542724609375,9865300.0
JNJ,2023-01-24,bmo,2023-01-24,2023-02-02,7,163.0,166.22000122070312,162.82000732421875,165.5399932861328,151.10867309570312,10099000.0
JNJ,2023-01-24,bmo,2023-01-24,2023-02-03,8,166.02999877929688,166.33999633789062,163.88999938964844,164.61000061035156,150.25975036621094,6868500.0
JNJ,2023-01-24,bmo,2023-01-24,2023-02-06,9,164.5500030517578,164.85000610351562,163.10000610351562,163.36000061035156,149.11871337890625,7021000.0
JNJ,2023-01-24,bmo,2023-01-24,2023-02-07,10,161.60000610351562,163.8800048828125,161.4199981689453,163.39999389648438,149.15524291992188,7310800.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-03,-10,154.9499969482422,157.00999450683594,153.94000244140625,156.85000610351562,144.20603942871094,6841900.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-04,-9,156.97000122070312,158.97000122070312,156.58999633789062,158.49000549316406,145.71383666992188,8314500.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-05,-8,164.3699951171875,165.66000366210938,162.75999450683594,165.61000061035156,152.25985717773438,16704200.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-06,-7,165.99000549316406,167.22999572753906,164.8000030517578,165.14999389648438,151.8369140625,9615400.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-10,-6,164.6300048828125,164.83999633789062,163.63999938964844,164.32000732421875,151.07386779785156,5354000.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-11,-5,164.4199981689453,165.27999877929688,164.0399932861328,164.27000427246094,151.0279083251953,5903800.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-12,-4,163.94000244140625,164.83999633789062,163.10000610351562,163.9199981689453,150.7061309814453,5764100.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-13,-3,164.17999267578125,166.3300018310547,163.80999755859375,166.11000061035156,152.71957397460938,5640600.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-14,-2,165.97000122070312,166.1199951171875,164.05999755859375,165.83999633789062,152.47128295898438,7225100.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-17,-1,165.74000549316406,166.24000549316406,164.94000244140625,165.6699981689453,152.31503295898438,8046400.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-18,0,164.25,164.69000244140625,159.64999389648438,161.00999450683594,148.03070068359375,14571500.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-19,1,161.99000549316406,162.67999267578125,161.1699981689453,162.52999877929688,149.4281463623047,6752000.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-20,2,162.42999267578125,163.82000732421875,160.9600067138672,163.5800018310547,150.39352416992188,9498800.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-21,3,164.44000244140625,164.97000122070312,161.97000122070312,162.69000244140625,149.5752410888672,7014200.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-24,4,162.69000244140625,163.80999755859375,161.8699951171875,163.67999267578125,150.48544311523438,5278900.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-25,5,164.30999755859375,165.35000610351562,164.16000366210938,165.17999267578125,151.86453247070312,6263100.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-26,6,164.08999633789062,164.38999938964844,162.24000549316406,162.6199951171875,149.51089477539062,5518200.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-27,7,162.89999389648438,163.41000366210938,162.1300048828125,163.0,149.86024475097656,5739700.0
JNJ,2023-04-18,bmo,2023-04-18,2023-04-28,8,162.80999755859375,163.75999450683594,162.55999755859375,163.6999969482422,150.5038299560547,6024900.0
JNJ,2023-04-18,bmo,2023-04-18,2023-05-01,9,163.60000610351562,164.3000030517578,162.24000549316406,163.60000610351562,150.41192626953125,4893400.0
JNJ,2023-04-18,bmo,2023-04-18,2023-05-02,10,164.33999633789062,165.47999572753906,163.55999755859375,165.02999877929688,151.72662353515625,7541700.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-06,-10,162.25,162.3699951171875,161.0,161.60000610351562,149.69410705566406,6332500.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-07,-9,160.47000122070312,161.0399932861328,159.1999969482422,159.25,147.5172576904297,7022200.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-10,-8,159.42999267578125,160.3000030517578,159.0,159.50999450683594,147.75808715820312,5739200.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-11,-7,159.1300048828125,160.3000030517578,157.60000610351562,158.6300048828125,146.9429473876953,6606700.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-12,-6,158.94000244140625,158.94000244140625,157.8800048828125,158.0800018310547,146.43344116210938,6940400.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-13,-5,158.0,159.1300048828125,157.41000366210938,158.80999755859375,147.10964965820312,6401700.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-14,-4,159.17999267578125,160.22999572753906,158.97999572753906,159.8699951171875,148.091552734375,5362200.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-17,-3,159.75,159.8699951171875,158.14999389648438,159.07000732421875,147.35052490234375,5486800.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-18,-2,159.07000732421875,160.88999938964844,158.19000244140625,159.05999755859375,147.34124755859375,6332500.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-19,-1,157.91000366210938,160.41000366210938,157.3300018310547,158.74000549316406,147.04483032226562,7522600.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-20,0,161.94000244140625,169.13999938964844,161.3000030517578,168.3800048828125,155.97459411621094,21892900.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-21,1,168.17999267578125,170.82000732421875,168.17999267578125,170.19000244140625,157.6512451171875,12080000.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-24,2,171.5,173.82000732421875,170.99000549316406,171.0800018310547,158.47564697265625,15155400.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-25,3,170.4499969482422,172.67999267578125,169.75,172.38999938964844,159.6891632080078,13790100.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-26,4,172.0,173.85000610351562,171.39999389648438,172.72000122070312,159.994873046875,14288200.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-27,5,172.17999267578125,174.2899932861328,172.0399932861328,173.69000244140625,160.8933868408203,12446400.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-28,6,174.0,175.36000061035156,173.22999572753906,174.47999572753906,161.6251678466797,14138800.0
JNJ,2023-07-20,bmo,2023-07-20,2023-07-31,7,169.69000244140625,170.22000122070312,166.7100067138672,167.52999877929688,155.1872100830078,22632700.0
JNJ,2023-07-20,bmo,2023-07-20,2023-08-01,8,166.3699951171875,169.08999633789062,166.05999755859375,168.88999938964844,156.44700622558594,15810300.0
JNJ,2023-07-20,bmo,2023-07-20,2023-08-02,9,168.85000610351562,171.24000549316406,168.85000610351562,169.91000366210938,157.39186096191406,14595600.0
JNJ,2023-07-20,bmo,2023-07-20,2023-08-03,10,169.9499969482422,171.32000732421875,169.6699981689453,170.63999938964844,158.06808471679688,17424800.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-03,-10,154.67999267578125,155.5,153.88999938964844,155.33999633789062,144.94007873535156,5740800.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-04,-9,155.57000732421875,155.92999267578125,154.57000732421875,155.52000427246094,145.10800170898438,4955200.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-05,-8,156.27000427246094,158.0399932861328,156.07000732421875,157.13999938964844,146.6195526123047,5993300.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-06,-7,157.0800018310547,158.3000030517578,156.58999633789062,157.63999938964844,147.08607482910156,5802200.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-09,-6,157.17999267578125,158.8800048828125,157.08999633789062,158.5399932861328,147.92581176757812,4414100.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-10,-5,158.3800048828125,159.27000427246094,157.89999389648438,158.36000061035156,147.7578887939453,5273500.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-11,-4,158.4600067138672,159.0500030517578,156.0399932861328,156.17999267578125,145.7238311767578,6922900.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-12,-3,155.9199981689453,156.55999755859375,155.07000732421875,156.3300018310547,145.86378479003906,5792400.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-13,-2,156.72999572753906,157.36000061035156,156.0500030517578,156.85000610351562,146.34896850585938,5359800.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-16,-1,157.82000732421875,158.25,156.83999633789062,157.52999877929688,146.98345947265625,6408100.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-17,0,155.97999572753906,158.9499969482422,154.61000061035156,156.08999633789062,145.6398162841797,12244400.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-18,1,155.41000366210938,155.9499969482422,152.0500030517578,152.72999572753906,142.5048065185547,9097300.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-19,2,151.6699981689453,153.11000061035156,150.14999389648438,152.32000732421875,142.12228393554688,7733800.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-20,3,152.74000549316406,153.8699951171875,152.3300018310547,153.0,142.75674438476562,7207000.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-23,4,152.86000061035156,153.5,151.2100067138672,151.38999938964844,141.25450134277344,5874000.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-24,5,150.75,151.9600067138672,150.1300048828125,151.22999572753906,141.10519409179688,6155300.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-25,6,151.24000549316406,152.1699981689453,150.22999572753906,151.57000732421875,141.42247009277344,5880800.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-26,7,151.97000122070312,151.97000122070312,148.8800048828125,149.0,139.0245361328125,7612500.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-27,8,148.49000549316406,148.66000366210938,144.9499969482422,145.60000610351562,135.8521728515625,11385800.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-30,9,146.08999633789062,147.24000549316406,146.0,147.02999877929688,137.1864013671875,8205300.0
JNJ,2023-10-17,bmo,2023-10-17,2023-10-31,10,147.5399932861328,148.5399932861328,146.63999938964844,148.33999633789062,138.40869140625,7576900.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-08,-10,161.10000610351562,161.66000366210938,159.61000061035156,161.52999877929688,151.92259216308594,6569800.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-09,-9,161.6300048828125,163.27999877929688,160.60000610351562,161.6300048828125,152.0166473388672,6357000.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-10,-8,161.82000732421875,162.6199951171875,161.1999969482422,161.8699951171875,152.2423553466797,4945100.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-11,-7,162.07000732421875,162.1999969482422,160.77999877929688,161.14999389648438,151.56515502929688,4946000.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-12,-6,161.83999633789062,162.47000122070312,161.69000244140625,162.38999938964844,152.73143005371094,4496900.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-16,-5,161.57000732421875,162.25,160.17999267578125,160.52000427246094,150.97265625,6923200.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-17,-4,160.25,161.3000030517578,159.8699951171875,160.42999267578125,150.8880157470703,5072100.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-18,-3,160.0,161.3699951171875,159.69000244140625,161.2100067138672,151.62164306640625,5368500.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-19,-2,161.14999389648438,161.9199981689453,160.27999877929688,161.67999267578125,152.0636749267578,7071300.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-22,-1,162.0,163.5800018310547,161.33999633789062,162.47000122070312,152.8066864013672,6824200.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-23,0,159.66000366210938,160.50999450683594,156.91000366210938,159.80999755859375,150.3048858642578,9149800.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-24,1,159.75,160.60000610351562,158.16000366210938,158.9600067138672,149.50547790527344,7247900.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-25,2,159.0,159.6199951171875,158.47000122070312,159.55999755859375,150.06976318359375,5478900.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-26,3,160.42999267578125,160.74000549316406,159.36000061035156,159.5,150.01332092285156,5591900.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-29,4,159.00999450683594,160.07000732421875,158.9600067138672,159.36000061035156,149.88165283203125,6483200.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-30,5,159.35000610351562,159.75999450683594,158.1300048828125,158.77000427246094,149.3267364501953,7200500.0
JNJ,2024-01-23,bmo,2024-01-23,2024-01-31,6,160.39999389648438,160.6199951171875,158.6699981689453,158.89999389648438,149.44900512695312,8256800.0
JNJ,2024-01-23,bmo,2024-01-23,2024-02-01,7,158.16000366210938,158.49000549316406,157.0500030517578,158.36000061035156,148.94113159179688,8012000.0
JNJ,2024-01-23,bmo,2024-01-23,2024-02-02,8,157.97000122070312,158.30999755859375,155.94000244140625,156.61000061035156,147.2952117919922,8295900.0
JNJ,2024-01-23,bmo,2024-01-23,2024-02-05,9,156.61000061035156,156.88999938964844,155.33999633789062,155.8000030517578,146.53341674804688,9121600.0
JNJ,2024-01-23,bmo,2024-01-23,2024-02-06,10,155.8300018310547,158.72999572753906,155.60000610351562,158.05999755859375,148.6589813232422,9229900.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-02,-10,156.57000732421875,157.8300018310547,155.9499969482422,157.72999572753906,149.4749755859375,6102300.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-03,-9,157.7899932861328,158.0500030517578,154.25,154.25999450683594,146.1865692138672,8098200.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-04,-8,155.30999755859375,155.5,152.41000366210938,152.5,144.51869201660156,6947400.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-05,-7,152.02999877929688,153.00999450683594,151.61000061035156,152.38999938964844,144.41444396972656,6783000.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-08,-6,151.99000549316406,153.0399932861328,151.55999755859375,151.58999633789062,143.65631103515625,5935400.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-09,-5,151.5500030517578,152.52999877929688,150.94000244140625,152.2899932861328,144.3196563720703,6135300.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-10,-4,151.52999877929688,151.82000732421875,149.75999450683594,150.1999969482422,142.33905029296875,6809500.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-11,-3,150.8000030517578,150.8699951171875,148.38999938964844,148.7899932861328,141.0028533935547,8374400.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-12,-2,148.05999755859375,149.07000732421875,147.14999389648438,147.52000427246094,139.79933166503906,7100200.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-15,-1,148.3699951171875,149.49000549316406,147.3699951171875,147.58999633789062,139.86566162109375,8502300.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-16,0,145.00999450683594,146.25,143.38999938964844,144.4499969482422,136.88998413085938,12774900.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-17,1,145.0,145.41000366210938,143.5399932861328,144.77000427246094,137.19325256347656,9378100.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-18,2,144.97999572753906,145.8000030517578,143.1300048828125,145.74000549316406,138.11245727539062,9887700.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-19,3,146.14999389648438,148.1300048828125,144.5399932861328,147.91000366210938,140.16891479492188,9750800.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-22,4,148.50999450683594,150.27000427246094,147.3000030517578,149.1199951171875,141.31556701660156,10118700.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-23,5,149.86000061035156,150.49000549316406,148.1999969482422,149.55999755859375,141.73257446289062,10110400.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-24,6,148.13999938964844,148.99000549316406,146.86000061035156,148.52999877929688,140.75645446777344,9756300.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-25,7,149.3699951171875,149.5800018310547,146.3300018310547,146.82000732421875,139.13597106933594,7642700.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-26,8,146.6999969482422,147.17999267578125,145.9499969482422,146.13999938964844,138.49154663085938,6183000.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-29,9,146.13999938964844,147.22000122070312,145.99000549316406,146.82000732421875,139.13597106933594,6149600.0
JNJ,2024-04-16,bmo,2024-04-16,2024-04-30,10,146.8800048828125,146.8800048828125,144.52999877929688,144.58999633789062,137.02267456054688,8817700.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-02,-10,146.42999267578125,147.14999389648438,145.74000549316406,146.02999877929688,139.5059356689453,5492000.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-03,-9,146.1999969482422,146.64999389648438,144.74000549316406,145.69000244140625,139.18112182617188,3246200.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-05,-8,145.77000427246094,146.5500030517578,144.5,146.47999572753906,139.93585205078125,4888500.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-08,-7,146.39999389648438,147.22000122070312,145.25,145.47999572753906,138.9805145263672,5260200.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-09,-6,145.6699981689453,147.1300048828125,145.17999267578125,147.0500030517578,140.48036193847656,5890400.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-10,-5,147.25999450683594,149.47000122070312,146.67999267578125,149.42999267578125,142.75404357910156,6093200.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-11,-4,149.5800018310547,150.5800018310547,148.63999938964844,149.6999969482422,143.01197814941406,6350400.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-12,-3,150.0,150.8800048828125,149.24000549316406,149.8800048828125,143.18394470214844,5336400.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-15,-2,150.0800018310547,150.25,148.8699951171875,149.24000549316406,142.57254028320312,6711400.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-16,-1,149.69000244140625,151.0800018310547,149.16000366210938,151.00999450683594,144.26344299316406,6469600.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-17,0,151.5500030517578,157.49000549316406,151.4199981689453,156.5800018310547,149.58462524414062,13801400.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-18,1,155.60000610351562,157.07000732421875,154.6199951171875,155.4199981689453,148.4764404296875,10166200.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-19,2,156.50999450683594,156.50999450683594,154.1199951171875,154.69000244140625,147.779052734375,7398000.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-22,3,154.77000427246094,155.11000061035156,153.58999633789062,154.24000549316406,147.3491668701172,6840600.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-23,4,153.30999755859375,153.5,151.57000732421875,152.35000610351562,145.54360961914062,6261900.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-24,5,152.75999450683594,156.41000366210938,152.3300018310547,156.27999877929688,149.2980194091797,7168200.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-25,6,156.47999572753906,160.5800018310547,156.0,159.63999938964844,152.50790405273438,10019600.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-26,7,159.75,161.5800018310547,159.47000122070312,160.63999938964844,153.46322631835938,8356900.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-29,8,159.97000122070312,160.0,158.0500030517578,158.55999755859375,151.4761505126953,5625000.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-30,9,158.5399932861328,161.5500030517578,158.36000061035156,161.3300018310547,154.12240600585938,6545700.0
JNJ,2024-07-17,bmo,2024-07-17,2024-07-31,10,159.85000610351562,160.35000610351562,157.74000549316406,157.85000610351562,150.79788208007812,8293200.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-01,-10,162.42999267578125,162.75,161.17999267578125,161.99000549316406,155.92752075195312,4408000.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-02,-9,161.50999450683594,162.1199951171875,160.64999389648438,161.1699981689453,155.13821411132812,4684400.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-03,-8,160.77999877929688,161.44000244140625,160.22000122070312,160.5,154.4932861328125,4791200.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-04,-7,159.6300048828125,160.5,158.77999877929688,160.2899932861328,154.2911376953125,5331100.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-07,-6,160.25,160.86000061035156,159.22000122070312,159.52999877929688,153.55958557128906,4266000.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-08,-5,159.49000549316406,160.25,158.9499969482422,159.69000244140625,153.71359252929688,4766300.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-09,-4,159.9199981689453,161.22000122070312,159.50999450683594,160.64999389648438,154.63766479492188,6047200.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-10,-3,161.36000061035156,161.38999938964844,160.0,160.50999450683594,154.50289916992188,4793900.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-11,-2,162.17999267578125,162.66000366210938,161.1999969482422,161.4600067138672,155.4173583984375,5253500.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-14,-1,161.39999389648438,162.13999938964844,160.89999389648438,161.60000610351562,155.55210876464844,5964000.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-15,0,160.0,166.75,159.0,164.10000610351562,157.9585418701172,10548000.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-16,1,164.0,164.99000549316406,162.63999938964844,164.27999877929688,158.13180541992188,5982100.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-17,2,164.25999450683594,165.0,163.6300048828125,164.47000122070312,158.31471252441406,4798000.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-18,3,164.88999938964844,165.2899932861328,163.92999267578125,165.1199951171875,158.9403839111328,5908000.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-21,4,165.10000610351562,165.25,162.30999755859375,162.8300018310547,156.736083984375,6082700.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-22,5,162.32000732421875,163.72999572753906,161.89999389648438,163.4499969482422,157.33287048339844,5680300.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-23,6,162.82000732421875,166.0,162.4199981689453,165.86000061035156,159.65267944335938,7441600.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-24,7,165.0,165.50999450683594,163.33999633789062,163.6699981689453,157.5446319580078,5386300.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-25,8,163.67999267578125,163.9199981689453,160.61000061035156,160.8800048828125,154.85903930664062,6400400.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-28,9,161.1300048828125,161.97000122070312,161.0,161.60000610351562,155.55210876464844,4842500.0
JNJ,2024-10-15,bmo,2024-10-15,2024-10-29,10,161.4600067138672,162.1699981689453,160.05999755859375,160.08999633789062,154.09860229492188,5216900.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-06,-10,143.50999450683594,144.82000732421875,142.92999267578125,143.66000366210938,139.39306640625,7910500.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-07,-9,143.75999450683594,147.17999267578125,143.58999633789062,146.22999572753906,141.88674926757812,8422000.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-08,-8,145.49000549316406,145.58999633789062,141.44000244140625,142.27000427246094,138.0443572998047,11175600.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-10,-7,141.0,143.6699981689453,140.67999267578125,142.05999755859375,137.84059143066406,8821500.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-13,-6,142.97999572753906,145.07000732421875,142.30999755859375,144.47000122070312,140.1790008544922,10376400.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-14,-5,144.5,144.80999755859375,142.86000061035156,144.75,140.45069885253906,8681700.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-15,-4,145.30999755859375,146.0500030517578,144.25999450683594,144.97000122070312,140.66416931152344,7434600.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-16,-3,144.32000732421875,148.07000732421875,144.05999755859375,147.77000427246094,143.38101196289062,8964000.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-17,-2,147.44000244140625,148.3800048828125,146.61000061035156,147.02999877929688,142.66297912597656,10773100.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-21,-1,147.55999755859375,148.86000061035156,147.0500030517578,148.14999389648438,143.74969482421875,11111700.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-22,0,144.0,145.47000122070312,142.11000061035156,145.27000427246094,140.95526123046875,16834700.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-23,1,145.44000244140625,147.91000366210938,144.80999755859375,146.63999938964844,142.28456115722656,10506400.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-24,2,146.80999755859375,147.6300048828125,146.3800048828125,146.82000732421875,142.459228515625,9887300.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-27,3,148.4499969482422,153.4499969482422,148.0,152.88999938964844,148.34893798828125,15152300.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-28,4,152.66000366210938,152.97000122070312,150.3000030517578,150.3800048828125,145.91348266601562,10320600.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-29,5,150.5,151.8800048828125,150.0,151.14999389648438,146.66061401367188,7156400.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-30,6,151.91000366210938,154.13999938964844,151.36000061035156,152.8699951171875,148.32952880859375,8911000.0
JNJ,2025-01-22,bmo,2025-01-22,2025-01-31,7,152.6199951171875,153.17999267578125,152.05999755859375,152.14999389648438,147.6309051513672,8457800.0
JNJ,2025-01-22,bmo,2025-01-22,2025-02-03,8,152.0,152.47000122070312,150.77999877929688,151.8699951171875,147.35923767089844,6687500.0
JNJ,2025-01-22,bmo,2025-01-22,2025-02-04,9,151.36000061035156,154.17999267578125,150.9499969482422,153.49000549316406,148.9311065673828,9645000.0
JNJ,2025-01-22,bmo,2025-01-22,2025-02-05,10,153.82000732421875,154.72999572753906,153.30999755859375,154.69000244140625,150.09547424316406,8947000.0
JNJ,2025-04-15,bmo,2025-04-15,2025-04-01,-10,160.72999572753906,161.80999755859375,153.1300048828125,153.25,149.88851928710938,23303100.0
JNJ,2025-04-15,bmo,2025-04-15,2025-04-02,-9,154.00999450683594,155.7899932861328,153.4499969482422,155.36000061035156,151.9522247314453,10356900.0
JNJ,2025-04-15,bmo,2025-04-15,2025-04-03,-8,158.75,160.64999389648438,157.47999572753906,159.82000732421875,156.3144073486328,13249300.0
JNJ,2025-04-15,bmo,2025-04-15,2025-04-04,-7,159.16000366210938,159.82000732421875,152.92999267578125,153.24000549316406,149.8787384033203,16601700.0
