ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
V,2024-10-29,2024-10-30,post,1346.0,2375.0,31.0,105.0,8.0,65.0,1.0,5.0,6.0,16.0,0.023031203566121844,0.07800891530460624,0.005943536404160475,0.048291233283803865,0.0007429420505200594,-0.0549777117384844
V,2024-10-29,2024-10-30,pre,932.0,1738.0,24.0,107.0,9.0,58.0,0.0,3.0,6.0,7.0,0.02575107296137339,0.1148068669527897,0.009656652360515022,0.06223175965665236,0.0,-0.0890557939914163
V,2025-01-30,2025-01-31,post,1181.0,1950.0,48.0,33.0,11.0,9.0,1.0,5.0,3.0,16.0,0.04064352243861134,0.0279424216765453,0.009314140558848433,0.007620660457239628,0.000846740050804403,0.012701100762066046
V,2025-01-30,2025-01-31,pre,926.0,1657.0,21.0,18.0,10.0,1.0,4.0,8.0,7.0,7.0,0.02267818574514039,0.019438444924406047,0.01079913606911447,0.0010799136069114472,0.004319654427645789,0.0032397408207343412
V,2025-04-29,2025-04-30,post,1362.0,2366.0,37.0,16.0,23.0,1.0,7.0,14.0,13.0,12.0,0.027165932452276064,0.011747430249632892,0.016886930983847283,0.0007342143906020558,0.005139500734214391,0.015418502202643172
V,2025-04-29,2025-04-30,pre,361.0,570.0,11.0,5.0,5.0,0.0,1.0,6.0,4.0,0.0,0.030470914127423823,0.013850415512465374,0.013850415512465374,0.0,0.002770083102493075,0.01662049861495845
V,2025-07-29,2025-07-30,post,1053.0,1821.0,46.0,18.0,22.0,5.0,1.0,7.0,11.0,4.0,0.04368471035137702,0.017094017094017096,0.020892687559354226,0.004748338081671415,0.000949667616334283,0.026590693257359924
V,2025-07-29,2025-07-30,pre,1003.0,1840.0,16.0,12.0,11.0,1.0,2.0,9.0,5.0,2.0,0.015952143569292122,0.011964107676969093,0.010967098703888335,0.0009970089730807576,0.0019940179461615153,0.003988035892323031
V,2025-10-28,2025-10-29,post,1413.0,2432.0,33.0,23.0,19.0,28.0,3.0,8.0,6.0,8.0,0.02335456475583864,0.01627742392073602,0.013446567586694975,0.019815994338287332,0.0021231422505307855,0.007077140835102618
V,2025-10-28,2025-10-29,pre,536.0,899.0,25.0,7.0,10.0,1.0,1.0,4.0,4.0,7.0,0.04664179104477612,0.013059701492537313,0.018656716417910446,0.0018656716417910447,0.0018656716417910447,0.033582089552238806
V,2021-01-28,2021-01-29,all,4392.0,9316.0,108.0,54.0,36.0,36.0,13.0,44.0,8.0,39.0,0.02459016393442623,0.012295081967213115,0.00819672131147541,0.00819672131147541,0.002959927140255009,0.012295081967213115
V,2021-04-27,2021-04-28,all,4955.0,15945.0,110.0,38.0,26.0,13.0,22.0,34.0,14.0,42.0,0.022199798183652877,0.007669021190716448,0.005247225025227043,0.0026236125126135215,0.004439959636730575,0.014530776992936428
V,2021-07-27,2021-07-28,all,3210.0,8083.0,77.0,31.0,30.0,9.0,6.0,23.0,13.0,45.0,0.023987538940809967,0.009657320872274144,0.009345794392523364,0.002803738317757009,0.001869158878504673,0.014330218068535825
V,2021-10-26,2021-10-27,all,4341.0,12231.0,93.0,44.0,24.0,12.0,8.0,20.0,14.0,55.0,0.021423635107118175,0.0101359133840129,0.0055286800276434,0.0027643400138217,0.0018428933425478,0.011287721723105276
V,2022-01-27,2022-01-28,all,1391.0,2450.0,36.0,18.0,16.0,1.0,1.0,13.0,9.0,5.0,0.025880661394680086,0.012940330697340043,0.011502516175413372,0.0007189072609633358,0.0007189072609633358,0.012940330697340043
V,2022-04-26,2022-04-27,all,1091.0,1839.0,33.0,11.0,10.0,4.0,1.0,16.0,5.0,4.0,0.03024747937671861,0.01008249312557287,0.00916590284142988,0.0036663611365719525,0.0009165902841429881,0.02016498625114574
V,2022-07-26,2022-07-27,all,924.0,1554.0,21.0,17.0,8.0,7.0,0.0,10.0,5.0,7.0,0.022727272727272728,0.0183982683982684,0.008658008658008658,0.007575757575757576,0.0,0.004329004329004329
V,2022-10-25,2022-10-26,all,1740.0,3006.0,58.0,14.0,21.0,1.0,4.0,28.0,11.0,19.0,0.03333333333333333,0.008045977011494253,0.01206896551724138,0.0005747126436781609,0.0022988505747126436,0.02528735632183908
V,2023-01-26,2023-01-27,all,2001.0,3636.0,60.0,16.0,14.0,9.0,6.0,14.0,6.0,9.0,0.029985007496251874,0.0079960019990005,0.0069965017491254375,0.004497751124437781,0.0029985007496251873,0.021989005497251374
V,2023-04-25,2023-04-26,all,2286.0,5015.0,81.0,29.0,31.0,10.0,2.0,23.0,21.0,18.0,0.03543307086614173,0.01268591426071741,0.013560804899387576,0.004374453193350831,0.0008748906386701663,0.022747156605424323
V,2023-07-25,2023-07-26,all,1740.0,2933.0,62.0,17.0,16.0,2.0,4.0,12.0,12.0,9.0,0.035632183908045977,0.009770114942528735,0.009195402298850575,0.0011494252873563218,0.0022988505747126436,0.02586206896551724
V,2023-10-24,2023-10-25,all,2032.0,3460.0,53.0,24.0,22.0,2.0,1.0,22.0,9.0,4.0,0.02608267716535433,0.011811023622047244,0.010826771653543307,0.000984251968503937,0.0004921259842519685,0.014271653543307087
V,2024-01-25,2024-01-26,all,1806.0,2984.0,79.0,16.0,23.0,5.0,0.0,19.0,13.0,10.0,0.043743078626799554,0.008859357696566999,0.01273532668881506,0.0027685492801771874,0.0,0.03488372093023256
V,2024-04-23,2024-04-24,all,1979.0,3346.0,61.0,29.0,28.0,5.0,3.0,20.0,17.0,7.0,0.030823648307225872,0.014653865588681153,0.01414855987872663,0.0025265285497726125,0.0015159171298635675,0.01616978271854472
V,2024-07-23,2024-07-24,all,2236.0,3770.0,87.0,56.0,37.0,6.0,5.0,24.0,19.0,5.0,0.0389087656529517,0.025044722719141325,0.016547406082289804,0.0026833631484794273,0.0022361359570661895,0.013864042933810376
V,2024-10-29,2024-10-30,all,2278.0,4113.0,55.0,212.0,17.0,123.0,1.0,8.0,12.0,23.0,0.024143985952589993,0.09306409130816505,0.007462686567164179,0.053994732221246705,0.0004389815627743635,-0.06892010535557506
V,2025-01-30,2025-01-31,all,2107.0,3607.0,69.0,51.0,21.0,10.0,5.0,13.0,10.0,23.0,0.03274798291409587,0.02420503084954912,0.009966777408637873,0.004746084480303749,0.0023730422401518746,0.00854295206454675
V,2025-04-29,2025-04-30,all,1723.0,2936.0,48.0,21.0,28.0,1.0,8.0,20.0,17.0,12.0,0.027858386535113175,0.012188044109112013,0.01625072547881602,0.0005803830528148578,0.0046430644225188625,0.01567034242600116
V,2025-07-29,2025-07-30,all,2056.0,3661.0,62.0,30.0,33.0,6.0,3.0,16.0,16.0,6.0,0.030155642023346304,0.014591439688715954,0.016050583657587547,0.0029182879377431907,0.0014591439688715954,0.01556420233463035
V,2025-10-28,2025-10-29,all,1949.0,3331.0,58.0,30.0,29.0,29.0,4.0,12.0,10.0,15.0,0.029758850692662903,0.01539250897896357,0.014879425346331451,0.014879425346331451,0.002052334530528476,0.014366341713699333
