ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-10 20:50:03,2021-08-10T20:50:03-04:00,2021-08-10,This Week's 5 Must-See Earnings Charts,"There are over 900 companies reporting this week, but these are the ones to watch.",zacks.com,https://www.zacks.com/stock/news/1777883/this-week-s-5-must-see-earnings-charts,https://images.financialmodelingprep.com/news/this-weeks-5-mustsee-earnings-charts-20210810.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-11 05:12:08,2021-08-11T05:12:08-04:00,2021-08-11,Palantir: What To Look For In Q2 Earnings,Palantir: What To Look For In Q2 Earnings,seekingalpha.com,https://seekingalpha.com/article/4448073-palantir-what-to-look-for-in-q2-earnings,https://images.financialmodelingprep.com/news/palantir-what-to-look-for-in-q2-earnings-20210811.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-11 14:04:22,2021-08-11T14:04:22-04:00,2021-08-11,How Will Palantir's (PLTR) Top Line Shape Up in Q2 Earnings?,Palantir's (PLTR) second-quarter 2021 revenues are expected to have benefited from its strong business model.,zacks.com,https://www.zacks.com/stock/news/1780519/how-will-palantir-s-pltr-top-line-shape-up-in-q2-earnings,https://images.financialmodelingprep.com/news/how-will-palantirs-pltr-top-line-shape-up-in-20210811.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-11 16:32:54,2021-08-11T16:32:54-04:00,2021-08-11,"Dear Alex Karp, Our Readers Have Some Fundamental Questions About Palantir","Palantir's Gotham software has made the U.S. government and stockholders very happy ahead of Q2 earnings. But until CEO Alex Karp answers some key questions, PLTR stock looks more like the Joker than Bruce Wayne.",investorplace.com,https://investorplace.com/2021/08/dear-alex-karp-our-readers-have-some-fundamental-questions-about-pltr-stock/,https://images.financialmodelingprep.com/news/dear-alex-karp-our-readers-have-some-fundamental-questions-20210811.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 07:00:00,2021-08-12T07:00:00-04:00,2021-08-12,Palantir Earnings Top Estimates on Strong U.S. Commercial Business,"The analytics software company reported revenue of $376 million, up 49% from a year ago and ahead of the Street consensus of $361 million.",barrons.com,https://www.barrons.com/articles/palantir-earnings-top-estimates-on-strong-u-s-commercial-business-51628723508,https://images.financialmodelingprep.com/news/palantir-earnings-top-estimates-on-strong-us-commercial-business-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 07:10:56,2021-08-12T07:10:56-04:00,2021-08-12,Palantir revenue jumps 49% in second quarter,Palantir's business has gotten a boost from the pandemic and it recently extended contracts with government health agencies.,cnbc.com,https://www.cnbc.com/2021/08/12/palantir-pltr-q2-2021-earnings.html,https://images.financialmodelingprep.com/news/palantir-revenue-jumps-49-in-second-quarter-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 07:12:47,2021-08-12T07:12:47-04:00,2021-08-12,Palantir shares jump 4.8% premarket as revenue tops estimates,"Palantir Technologies Inc. shares PLTR, -2.49% jumped 4.8% premarket Thursday, after the data analysis company posted stronger-than-expected revenue for the second quarter and reiterated long-term guidance. The Denver, Colo.",marketwatch.com,https://www.marketwatch.com/story/palantir-shares-jump-48-premarket-as-revenue-tops-estimates-2021-08-12,https://images.financialmodelingprep.com/news/palantir-shares-jump-48-premarket-as-revenue-tops-estimates-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 07:23:00,2021-08-12T07:23:00-04:00,2021-08-12,"Palantir beats second-quarter revenue estimates, shares rise","Palantir Technologies Inc beat Wall Street estimates for quarterly revenue and forecast current-quarter sales above expectations, as the U.S. data analytics firm shored up more software contracts with corporations and government agencies.",reuters.com,https://www.reuters.com/technology/palantir-beats-second-quarter-revenue-estimates-shares-rise-2021-08-12/,https://images.financialmodelingprep.com/news/palantir-beats-secondquarter-revenue-estimates-shares-rise-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 07:52:00,2021-08-12T07:52:00-04:00,2021-08-12,"Micron Falls, Palantir Climbs, and Dow Futures Are Edging Higher",The Dow Jones Industrial Average looks set for a slightly higher open as the market waits for more inflation data.,barrons.com,https://www.barrons.com/articles/stock-market-movers-micron-palantir-baidu-51628769055,https://images.financialmodelingprep.com/news/micron-falls-palantir-climbs-and-dow-futures-are-edging-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 09:19:18,2021-08-12T09:19:18-04:00,2021-08-12,Palantir jumps 9% after 2nd-quarter earnings and future guidance beat estimates,Palantir said it committed $250 million to investing in SPAC mergers during the second quarter as it looks to convert those companies to customers.,markets.businessinsider.com,https://markets.businessinsider.com/news/commodities/palantir-stock-price-2q-earnings-beat-estimates-strong-forward-guidance-2021-8,https://images.financialmodelingprep.com/news/palantir-jumps-9-after-2ndquarter-earnings-and-future-guidance-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 09:41:14,2021-08-12T09:41:14-04:00,2021-08-12,Palantir Surprises Analysts: Technical Levels To Watch,Palantir Technologies Inc. (NYSE:PLTR) bulls are celebrating Thursday. The company updated its guidance and it surprised even some of the most optimistic analysts.,benzinga.com,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22465156/palantir-surprises-analysts-technical-levels-to-watch,https://images.financialmodelingprep.com/news/palantir-surprises-analysts-technical-levels-to-watch-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 10:24:31,2021-08-12T10:24:31-04:00,2021-08-12,Palantir jumps 9% as Q2 2020 revenue tops Wall Street estimates,Palantir Technologies Inc. (NYSE: PLTR) shares jumped 9% pre-market after the data analytics firm topped Wall Street revenue estimates for Q2 and offered a buoyant outlook for the current quarter. The company reported a revenue jump of 49% YoY to 376 million against $352.3 projected by analysts.,invezz.com,https://invezz.com/news/2021/08/12/palantir-jumps-9-as-q2-2020-revenue-tops-wall-street-estimates/,https://images.financialmodelingprep.com/news/palantir-jumps-9-as-q2-2020-revenue-tops-wall-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 11:01:28,2021-08-12T11:01:28-04:00,2021-08-12,Options Traders Blast Palantir Stock After Beat-and-Raise,"Software platform concern Palantir Technologies Inc (NYSE:PLTR) threw its hat into the earnings ring this morning, reporting second-quarter revenue that shattered Wall Street's estimates.",schaeffersresearch.com,https://www.schaeffersresearch.com/content/news/2021/08/12/options-traders-blast-palantir-stock-after-beat-and-raise,https://images.financialmodelingprep.com/news/options-traders-blast-palantir-stock-after-beatandraise-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 11:04:17,2021-08-12T11:04:17-04:00,2021-08-12,Palantir Looks Bullish After Q2 Earnings,"Palantir released its second quarter earnings today and they beat on both revenue and EPS. These earnings show that Palantir continues to grow its business--particularly its commercial segment, which previously lagged.",seekingalpha.com,https://seekingalpha.com/article/4448570-palantir-looks-bullish-after-q2-earnings,https://images.financialmodelingprep.com/news/palantir-looks-bullish-after-q2-earnings-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 11:09:00,2021-08-12T11:09:00-04:00,2021-08-12,Palantir Earnings Top Estimates on Strong U.S. Commercial Business,"The analytics software company reported revenue of $376 million, up 49% from a year ago and ahead of the Street consensus of $361 million.",barrons.com,https://www.barrons.com/articles/palantir-stock-price-earnings-51628723508,https://images.financialmodelingprep.com/news/palantir-earnings-top-estimates-on-strong-us-commercial-business-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 11:59:05,2021-08-12T11:59:05-04:00,2021-08-12,Palantir Technologies Inc. (PLTR) Q2 2021 Results - Earnings Call Transcript,Palantir Technologies Inc. (PLTR) Q2 2021 Results - Earnings Call Transcript,seekingalpha.com,https://seekingalpha.com/article/4448650-palantir-technologies-inc-pltr-q2-2021-results-earnings-call-transcript,https://images.financialmodelingprep.com/news/palantir-technologies-inc-pltr-q2-2021-results-earnings-call-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 12:19:00,2021-08-12T12:19:00-04:00,2021-08-12,Palantir stock jumps after earnings show sales growing faster than expected,Palantir Technologies Inc. shares rallied Thursday after the data-analytics company's revenue and outlook topped Wall Street estimates.,marketwatch.com,https://www.marketwatch.com/story/palantir-stock-jumps-after-earnings-show-sales-growing-faster-than-expected-11628785196,https://images.financialmodelingprep.com/news/palantir-stock-jumps-after-earnings-show-sales-growing-faster-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 12:26:40,2021-08-12T12:26:40-04:00,2021-08-12,Palantir Shares Increase Over 15% Intraday: Why It Happened,The shares of Palantir Technologies Inc (NYSE: PLTR) increased by over 15% during intraday trading. This is why it happened.,pulse2.com,https://pulse2.com/palantir-shares-increase-over-15-intraday-why-it-happened/,https://images.financialmodelingprep.com/news/palantir-shares-increase-over-15-intraday-why-it-happened-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 13:11:35,2021-08-12T13:11:35-04:00,2021-08-12,Why Palantir Stock Soared Today,The big data specialist's business is expanding at a rapid clip.,fool.com,https://www.fool.com/investing/2021/08/12/why-palantir-stock-soared-today/,https://images.financialmodelingprep.com/news/why-palantir-stock-soared-today-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 15:20:55,2021-08-12T15:20:55-04:00,2021-08-12,PreMarket Prep Stock Of The Day: Nailing The Palantir Price Action,"Benzinga's PreMarket Prep airs every morning from 8-9 a.m. ET. During that fast-paced, highly informative hour, traders and investors tune in to get the major news of the day, the catalysts behind those moves and the corresponding price action for the upcoming session.",benzinga.com,https://www.benzinga.com/news/earnings/21/08/22473433/premarket-prep-stock-of-the-day-nailing-the-palantir-price-action,https://images.financialmodelingprep.com/news/premarket-prep-stock-of-the-day-nailing-the-palantir-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 19:47:00,2021-08-12T19:47:00-04:00,2021-08-12,Palantir Crushes Earnings -- Is $PLTR Still a Buy Now?,"Palantir has a cult following similar to Tesla's, but will this trend continue? Is this a long-term winner that should be in your portfolio?",fool.com,https://www.fool.com/investing/2021/08/12/palantir-crushes-earnings-is-pltr-still-a-buy-now/,https://images.financialmodelingprep.com/news/palantir-crushes-earnings-is-pltr-still-a-buy-now-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-12 22:01:29,2021-08-12T22:01:29-04:00,2021-08-12,"Clover Health, Palantir, SoFi, Wish, Disney And More — Stocks Buzzing On WallStreeBets Today","Clover Health Investments Corp. (NASDAQ:CLOV) continued to be the most-discussed stock on Reddit's r/WallStreetBets forum as of Thursday night, while Palantir Technologies Inc. (NYSE:PLTR), SoFi Technologies Inc. (NASDAQ:SOFI) and ContextLogic Inc. (NASDAQ:WISH) are also seeing high interest. What Happened: Medicare Advantage provider Clover Health is seeing the highest interest on the forum with 901 mentions, followed by software company Palantir Technologies with 659 mentions, data from Quiver Quantitative showed.",benzinga.com,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22481132/clover-health-palantir-sofi-wish-disney-and-more-stocks-buzzing-on-wallstreebets-today,https://images.financialmodelingprep.com/news/clover-health-palantir-sofi-wish-disney-and-more-stocks-20210812.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 06:00:00,2021-08-13T06:00:00-04:00,2021-08-13,"We're At Buy On Palantir, Price Target, $44",Palantir came of age today.,seekingalpha.com,https://seekingalpha.com/article/4448994-palantir-stock-buy-price-target-44,https://images.financialmodelingprep.com/news/were-at-buy-on-palantir-price-target-44-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 06:00:41,2021-08-13T06:00:41-04:00,2021-08-13,"As Insiders Bail on Palantir Technologies Stock, Don't Get Caught Holding the Bag","While PLTR stock appears like an enormously relevant investment, that key insiders apparently don't believe so is troubling. The post As Insiders Bail on Palantir Technologies Stock, Don't Get Caught Holding the Bag appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/2021/08/as-insiders-bail-on-pltr-stock-dont-get-caught-holding-the-bag/,https://images.financialmodelingprep.com/news/as-insiders-bail-on-palantir-technologies-stock-dont-get-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 06:16:12,2021-08-13T06:16:12-04:00,2021-08-13,"Palantir, Alibaba, Square, Twitter, DraftKings — Stocks Cathie Wood's Ark Bought Or Sold On Thursday",Cathie Wood-led Ark Invest on Thursday increased the exposure in Palantir Technologies Inc (NYSE:PLTR) as the shares of the data analytics firm soared amid strong customer growth in its U.S. commercial business reported for the second quarter.   The popular money managing firm snapped up 5.6 million shares — estimated to be worth about $139.44 million — in Palantir.,benzinga.com,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22481294/palantir-alibaba-square-twitter-draftkings-stocks-cathie-woods-ark-bought-or-sold-on-thu,https://images.financialmodelingprep.com/news/palantir-alibaba-square-twitter-draftkings-stocks-cathie-woods-ark-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 10:14:55,2021-08-13T10:14:55-04:00,2021-08-13,Cathie Wood expands her position in Palantir after strong Q2 results,"Only hours after Palantir Technologies Inc (NYSE: PLTR) said its revenue jumped 49% in the fiscal second quarter and gave strong guidance for the future, billionaire investor Cathie Wood loaded up on shares of the American software company. Cathie Wood bought PLTR via Ark Invest Cathie Wood used Ark Invest to buy 5.6 million shares […] The post Cathie Wood expands her position in Palantir after strong Q2 results appeared first on Invezz.",invezz.com,https://invezz.com/news/2021/08/13/cathie-wood-expands-her-position-in-palantir-after-strong-q2-results/,https://images.financialmodelingprep.com/news/cathie-wood-expands-her-position-in-palantir-after-strong-q2-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 10:30:13,2021-08-13T10:30:13-04:00,2021-08-13,Cathie Wood's ARK Invest Buys Over 5.6 Million Shares of Palantir,Some ARK Invest exchange-traded funds run by ETF star Cathie Wood made huge purchases on Thursday.,247wallst.com,https://247wallst.com/investing/2021/08/13/cathie-woods-ark-invest-buys-over-5-million-shares-of-palantir/,https://images.financialmodelingprep.com/news/cathie-woods-ark-invest-buys-over-56-million-shares-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 11:03:45,2021-08-13T11:03:45-04:00,2021-08-13,7 Popular Stocks You Should Avoid At All Costs,"So, what are some of the top popular stocks to avoid? Or, if you own them now, cash out as soon as possible.",investorplace.com,https://investorplace.com/2021/08/stocks-to-avoid-7-popular-stocks-to-skip-at-all-costs/,https://images.financialmodelingprep.com/news/7-popular-stocks-you-should-avoid-at-all-costs-20210813.jpeg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 11:08:04,2021-08-13T11:08:04-04:00,2021-08-13,Palantir Analysts Weigh In On Sustainability Of Q2 Growth,Palantir Technologies Inc. (NYSE:PLTR) reported better-than-expected second-quarter revenue and in-line bottom-line results Thursday. The company also issued upbeat guidance for the third quarter.,benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/21/08/22487571/palantir-analysts-weigh-in-on-sustainability-of-q2-growth,https://images.financialmodelingprep.com/news/palantir-analysts-weigh-in-on-sustainability-of-q2-growth-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 11:58:23,2021-08-13T11:58:23-04:00,2021-08-13,Why Palantir Stock Was Up This Week,Investors poured in after a strong earnings report.,fool.com,https://www.fool.com/investing/2021/08/13/why-palantir-stock-was-up-this-week/,https://images.financialmodelingprep.com/news/why-palantir-stock-was-up-this-week-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 14:00:02,2021-08-13T14:00:02-04:00,2021-08-13,Cathie Wood's Ark Invest bought $139 million of Palantir stock on Thursday alone as shares rocketed higher on strong sales forecast,"If Wood had bought on Wednesday, before Palantir's earnings call, Ark would have saved a cool $14 million on the trade.",markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/cathie-wood-palantir-stock-purchase-q2-earnings-forecast-ark-invest-2021-08,https://images.financialmodelingprep.com/news/cathie-woods-ark-invest-bought-139-million-of-palantir-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 14:25:41,2021-08-13T14:25:41-04:00,2021-08-13,Palantir Shares: $25 Target From RBC Capital,The shares of Palantir Technologies Inc (NYSE: PLTR) have received a price target increase from $20 to $25 by RBC Capital. These are the details.,pulse2.com,https://pulse2.com/palantir-nyse-pltr-25-target-from-rbc-capital/,https://images.financialmodelingprep.com/news/palantir-shares-25-target-from-rbc-capital-20210813.jpeg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-13 14:41:52,2021-08-13T14:41:52-04:00,2021-08-13,PLTR Stock Price Predictions: How High Can Red-Hot Palantir Go?,"Here's where the experts think PLTR stock could be headed from here, for those considering this stock after yesterday's solid earnings. The post PLTR Stock Price Predictions: How High Can Red-Hot Palantir Go?",investorplace.com,https://investorplace.com/2021/08/pltr-stock-price-predictions-how-high-can-red-hot-palantir-go/,https://images.financialmodelingprep.com/news/pltr-stock-price-predictions-how-high-can-redhot-palantir-20210813.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-14 01:20:40,2021-08-14T01:20:40-04:00,2021-08-14,Palantir: Business Is Gaining Momentum,Palantir: Business Is Gaining Momentum,seekingalpha.com,https://seekingalpha.com/article/4449434-palantir-business-is-gaining-momentum,https://images.financialmodelingprep.com/news/palantir-business-is-gaining-momentum-20210814.jpeg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-14 07:25:48,2021-08-14T07:25:48-04:00,2021-08-14,Palantir Shares: $25 Target From Wolfe Research,The shares of Palantir Technologies Inc (NYSE: PLTR) have received a price target increase from $20 to $25 from Wolfe Research. These are the details.,pulse2.com,https://pulse2.com/palantir-shares-25-target-from-wolfe-research/,https://images.financialmodelingprep.com/news/palantir-shares-25-target-from-wolfe-research-20210814.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-15 23:26:04,2021-08-15T23:26:04-04:00,2021-08-15,"Cathie Wood's Ark Adds Another $29M To Palantir Stake After Q2 Earnings Beat, Buys DraftKings On Dip","Cathie Wood-led Ark Invest on Friday snapped up 1.156 million shares — estimated to be worth about $28.78 million — in Palantir Technologies Inc (NYSE:PLTR).   Palantir shares closed marginally higher at $24.90 on Friday, just a day after they soared more than 11% as the Peter Thiel-co-founded data analytics firm beat Wall Street expectations for the second quarter earnings and gave an upbeat guidance for the current quarter.",benzinga.com,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22503145/cathie-woods-ark-adds-another-29m-to-palantir-stake-after-q2-earnings-beat-buys-draftkin,https://images.financialmodelingprep.com/news/cathie-woods-ark-adds-another-29m-to-palantir-stake-20210815.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-16 06:00:00,2021-08-16T06:00:00-04:00,2021-08-16,BlackSky and Palantir Collaboration Aids Government Agencies in Predicting Events,"HERNDON, Va.--(BUSINESS WIRE)--BlackSky Holdings, Inc. (“BlackSky”), a leading global geospatial intelligence company, announced the completion of a joint pilot project with Palantir Technologies Inc. (NYSE: PLTR) that integrated BlackSky's commercial satellite imagery and analytics into Palantir Foundry, Palantir's enterprise platform. The capabilities of the combined solution were successfully demonstrated in a series of exercises with experienced geointelligence customers. Through the collec",businesswire.com,https://www.businesswire.com/news/home/20210816005154/en/BlackSky-and-Palantir-Collaboration-Aids-Government-Agencies-in-Predicting-Events/,https://images.financialmodelingprep.com/news/blacksky-and-palantir-collaboration-aids-government-agencies-in-predicting-20210816.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-16 09:35:13,2021-08-16T09:35:13-04:00,2021-08-16,Palantir: Promising Upside Ahead Underpinned By Mass Market Penetration,"With an arsenal of cutting-edge software capable of solving the world's most complex challenges, Palantir boasts one of the most significant competitive advantages amongst its SaaS peers. Continued product innovation is at the core of Palantir's growth, especially for its government business segment. The recent development of Apollo for Edge AI has already opened significant additional opportunities.",seekingalpha.com,https://seekingalpha.com/article/4449669-palantir-promising-upside-ahead-underpinned-by-mass-market-penetration,https://images.financialmodelingprep.com/news/palantir-promising-upside-ahead-underpinned-by-mass-market-penetration-20210816.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-16 10:00:00,2021-08-16T10:00:00-04:00,2021-08-16,Palantir's Commercial Business Is Picking Up. What Does It Mean For The Stock?,"Big data and analytics player Palantir published a stronger than expected set of Q2 2021 results as it continued to see robust demand for its software and services. Total revenues rose by about 49% year-over-year to $376 million, while adjusted earnings stood at $0.04 per share, up from $0.01 per.",forbes.com,https://www.forbes.com/sites/greatspeculations/2021/08/16/palantirs-commercial-business-is-picking-up-what-does-it-mean-for-the-stock/,https://images.financialmodelingprep.com/news/palantirs-commercial-business-is-picking-up-what-does-it-20210816.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-16 13:22:11,2021-08-16T13:22:11-04:00,2021-08-16,Palantir Stock Deserves Long-Term Kudos,PLTR stock still has a small tether to meme stocks. Last week's earnings report helps highlight why it's a long-term winner.,investorplace.com,https://investorplace.com/2021/08/pltr-stock-palantir-deserves-long-term-kudos/,https://images.financialmodelingprep.com/news/palantir-stock-deserves-longterm-kudos-20210816.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-17 05:52:51,2021-08-17T05:52:51-04:00,2021-08-17,"Palantir, Alibaba, Square, Google, DraftKings — Stocks Cathie Wood's Ark Bought Or Sold On Monday","Cathie Wood-led Ark Invest on Monday continued its buying spree in Palantir Technologies Inc (NYSE:PLTR), piled up 2.57 million shares — estimated to be worth about $63 million — on the dip. Palantir shares closed 1.61% lower at $24.50 on Monday.",benzinga.com,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22528443/palantir-alibaba-square-google-draftkings-stocks-cathie-woods-ark-bought-or-sold-on-mond,https://images.financialmodelingprep.com/news/palantir-alibaba-square-google-draftkings-stocks-cathie-woods-ark-20210817.jpg
