ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
META,2021-04-28,amc,2021-04-29,2021-04-16,-9,308.1700134277344,308.95001220703125,304.6099853515625,306.17999267578125,304.0560607910156,13059200.0
META,2021-04-28,amc,2021-04-29,2021-04-19,-8,305.010009765625,307.70001220703125,300.55999755859375,302.239990234375,300.14337158203125,14553500.0
META,2021-04-28,amc,2021-04-29,2021-04-20,-7,301.989990234375,305.1000061035156,297.2099914550781,302.6499938964844,300.5505676269531,16796400.0
META,2021-04-28,amc,2021-04-29,2021-04-21,-6,301.95001220703125,301.9800109863281,297.3900146484375,301.4700012207031,299.3787536621094,14863500.0
META,2021-04-28,amc,2021-04-29,2021-04-22,-5,301.3299865722656,302.9200134277344,296.0400085449219,296.5199890136719,294.4631042480469,16375400.0
META,2021-04-28,amc,2021-04-29,2021-04-23,-4,298.760009765625,302.5899963378906,297.1499938964844,301.1300048828125,299.0411376953125,17536800.0
META,2021-04-28,amc,2021-04-29,2021-04-26,-3,303.3399963378906,305.79998779296875,301.55999755859375,303.0400085449219,300.9378356933594,16172600.0
META,2021-04-28,amc,2021-04-29,2021-04-27,-2,304.2799987792969,305.3399963378906,301.1099853515625,303.57000732421875,301.4641418457031,15309300.0
META,2021-04-28,amc,2021-04-29,2021-04-28,-1,307.3599853515625,310.9200134277344,305.3699951171875,307.1000061035156,304.9696960449219,33907200.0
META,2021-04-28,amc,2021-04-29,2021-04-29,0,330.1199951171875,331.80999755859375,321.6099853515625,329.510009765625,327.2242126464844,56526800.0
META,2021-04-28,amc,2021-04-29,2021-04-30,1,326.1400146484375,329.82000732421875,324.5,325.0799865722656,322.82501220703125,26332400.0
META,2021-04-28,amc,2021-04-29,2021-05-03,2,326.1700134277344,328.54998779296875,321.8399963378906,322.5799865722656,320.34228515625,18719500.0
META,2021-04-28,amc,2021-04-29,2021-05-04,3,320.0199890136719,322.19000244140625,313.1199951171875,318.3599853515625,316.1515808105469,24032600.0
META,2021-04-28,amc,2021-04-29,2021-05-05,4,318.19000244140625,321.05999755859375,314.489990234375,315.0199890136719,312.8347473144531,15577600.0
META,2021-04-28,amc,2021-04-29,2021-05-06,5,314.5199890136719,320.239990234375,313.2699890136719,320.0199890136719,317.800048828125,19012200.0
META,2021-04-28,amc,2021-04-29,2021-05-07,6,322.3800048828125,322.94000244140625,318.75,319.0799865722656,316.8665466308594,15916700.0
META,2021-04-28,amc,2021-04-29,2021-05-10,7,314.3500061035156,314.5799865722656,304.8299865722656,305.9700012207031,303.84747314453125,24239200.0
META,2021-04-28,amc,2021-04-29,2021-05-11,8,300.75,306.8399963378906,299.69000244140625,306.5299987792969,304.40362548828125,18920100.0
META,2021-04-28,amc,2021-04-29,2021-05-12,9,301.1300048828125,304.9599914550781,298.19000244140625,302.54998779296875,300.45123291015625,24645500.0
META,2021-04-28,amc,2021-04-29,2021-05-13,10,306.0799865722656,308.8599853515625,302.7699890136719,305.260009765625,303.14251708984375,18079200.0
META,2021-07-28,amc,2021-07-29,2021-07-15,-10,349.2300109863281,349.2300109863281,340.2200012207031,344.4599914550781,342.07049560546875,14781600.0
META,2021-07-28,amc,2021-07-29,2021-07-16,-9,344.9100036621094,345.989990234375,340.1400146484375,341.1600036621094,338.79339599609375,11026100.0
META,2021-07-28,amc,2021-07-29,2021-07-19,-8,337.57000732421875,339.7900085449219,334.5400085449219,336.95001220703125,334.6126403808594,14372300.0
META,2021-07-28,amc,2021-07-29,2021-07-20,-7,338.79998779296875,343.45001220703125,334.5,341.6600036621094,339.2899169921875,11024300.0
META,2021-07-28,amc,2021-07-29,2021-07-21,-6,341.5,346.5199890136719,341.25,346.2300109863281,343.8282775878906,9279700.0
META,2021-07-28,amc,2021-07-29,2021-07-22,-5,346.67999267578125,351.5400085449219,345.2099914550781,351.19000244140625,348.75384521484375,12385400.0
META,2021-07-28,amc,2021-07-29,2021-07-23,-4,360.9100036621094,375.3299865722656,357.19000244140625,369.7900085449219,367.2247924804687,33694300.0
META,2021-07-28,amc,2021-07-29,2021-07-26,-3,369.5799865722656,374.44000244140625,368.2200012207031,372.4599914550781,369.8763122558594,14925200.0
META,2021-07-28,amc,2021-07-29,2021-07-27,-2,371.9100036621094,373.1499938964844,364.5499877929687,367.80999755859375,365.258544921875,15705400.0
META,2021-07-28,amc,2021-07-29,2021-07-28,-1,374.55999755859375,377.5499877929687,366.9299926757813,373.2799987792969,370.6906127929687,29676900.0
META,2021-07-28,amc,2021-07-29,2021-07-29,0,361.0,365.5199890136719,356.739990234375,358.32000732421875,355.8343811035156,33413200.0
META,2021-07-28,amc,2021-07-29,2021-07-30,1,354.0,360.7300109863281,352.94000244140625,356.29998779296875,353.82843017578125,15976200.0
META,2021-07-28,amc,2021-07-29,2021-08-02,2,358.1000061035156,359.3999938964844,350.739990234375,351.95001220703125,349.5085754394531,13180400.0
META,2021-07-28,amc,2021-07-29,2021-08-03,3,352.7300109863281,353.7699890136719,347.70001220703125,351.239990234375,348.80352783203125,12406100.0
META,2021-07-28,amc,2021-07-29,2021-08-04,4,352.4200134277344,360.4800109863281,351.510009765625,358.9200134277344,356.43023681640625,14180600.0
META,2021-07-28,amc,2021-07-29,2021-08-05,5,359.6400146484375,363.8999938964844,356.8999938964844,362.9700012207031,360.4521179199219,10247200.0
META,2021-07-28,amc,2021-07-29,2021-08-06,6,361.3999938964844,365.1499938964844,361.3999938964844,363.510009765625,360.9883728027344,8925000.0
META,2021-07-28,amc,2021-07-29,2021-08-09,7,363.760009765625,365.7799987792969,360.75,361.6099853515625,359.1015625,7798900.0
META,2021-07-28,amc,2021-07-29,2021-08-10,8,361.8299865722656,364.1000061035156,359.0400085449219,361.1300048828125,358.6248779296875,7469900.0
META,2021-07-28,amc,2021-07-29,2021-08-11,9,362.1000061035156,362.3599853515625,357.80999755859375,359.9599914550781,357.4629211425781,8400300.0
META,2021-07-28,amc,2021-07-29,2021-08-12,10,358.45001220703125,363.0,357.1099853515625,362.6499938964844,360.1343078613281,7170700.0
META,2021-10-25,amc,2021-10-26,2021-10-12,-10,323.0299987792969,324.3800048828125,317.3699951171875,323.7699890136719,321.5240478515625,31658700.0
META,2021-10-25,amc,2021-10-26,2021-10-13,-9,326.9700012207031,327.0,322.6600036621094,324.5400085449219,322.2886657714844,14761500.0
META,2021-10-25,amc,2021-10-26,2021-10-14,-8,328.3599853515625,330.5199890136719,327.1000061035156,328.5299987792969,326.25103759765625,14302200.0
META,2021-10-25,amc,2021-10-26,2021-10-15,-7,328.67999267578125,329.07000732421875,322.510009765625,324.760009765625,322.5072021484375,21596400.0
META,2021-10-25,amc,2021-10-26,2021-10-18,-6,328.95001220703125,335.8900146484375,327.5,335.3399963378906,333.0137939453125,21585000.0
META,2021-10-25,amc,2021-10-26,2021-10-19,-5,339.6499938964844,342.4599914550781,337.2799987792969,339.989990234375,337.6315612792969,18786300.0
META,2021-10-25,amc,2021-10-26,2021-10-20,-4,343.45001220703125,343.9800109863281,339.45001220703125,340.7799987792969,338.41607666015625,13639500.0
META,2021-10-25,amc,2021-10-26,2021-10-21,-3,340.2799987792969,342.30999755859375,337.79998779296875,341.8800048828125,339.5084533691406,16354400.0
META,2021-10-25,amc,2021-10-26,2021-10-22,-2,326.3500061035156,329.6300048828125,321.1099853515625,324.6099853515625,322.3581848144531,35224500.0
META,2021-10-25,amc,2021-10-26,2021-10-25,-1,320.29998779296875,329.55999755859375,319.7200012207031,328.69000244140625,326.40997314453125,38409000.0
META,2021-10-25,amc,2021-10-26,2021-10-26,0,328.260009765625,330.2099914550781,309.6000061035156,315.80999755859375,313.6192626953125,65654000.0
META,2021-10-25,amc,2021-10-26,2021-10-27,1,314.19000244140625,319.25,312.05999755859375,312.2200012207031,310.0541687011719,29971800.0
META,2021-10-25,amc,2021-10-26,2021-10-28,2,312.989990234375,325.5199890136719,308.1099853515625,316.9200134277344,314.7215576171875,50806800.0
META,2021-10-25,amc,2021-10-26,2021-10-29,3,320.19000244140625,326.0,319.6000061035156,323.57000732421875,321.32550048828125,37059400.0
META,2021-10-25,amc,2021-10-26,2021-11-01,4,326.0400085449219,333.45001220703125,326.0,329.9800109863281,327.69097900390625,31518900.0
META,2021-10-25,amc,2021-10-26,2021-11-02,5,331.3800048828125,334.7900085449219,323.79998779296875,328.0799865722656,325.8041687011719,28353000.0
META,2021-10-25,amc,2021-10-26,2021-11-03,6,327.489990234375,332.1499938964844,323.20001220703125,331.6199951171875,329.319580078125,20786500.0
META,2021-10-25,amc,2021-10-26,2021-11-04,7,334.010009765625,337.2699890136719,332.6499938964844,335.8500061035156,333.5202941894531,22495300.0
META,2021-10-25,amc,2021-10-26,2021-11-05,8,340.30999755859375,346.7900085449219,339.6400146484375,341.1300048828125,338.7636413574219,26872800.0
META,2021-10-25,amc,2021-10-26,2021-11-08,9,344.4200134277344,344.7900085449219,338.3399963378906,338.6199951171875,336.27105712890625,18342500.0
META,2021-10-25,amc,2021-10-26,2021-11-09,10,340.0,341.30999755859375,334.4700012207031,335.3699951171875,333.0435485839844,17556700.0
META,2022-02-02,amc,2022-02-03,2022-01-20,-10,323.8999938964844,327.82000732421875,315.9800109863281,316.55999755859375,314.36407470703125,16925000.0
META,2022-02-02,amc,2022-02-03,2022-01-21,-9,314.80999755859375,318.30999755859375,303.0400085449219,303.1700134277344,301.0669860839844,28710700.0
META,2022-02-02,amc,2022-02-03,2022-01-24,-8,297.8399963378906,309.5299987792969,289.010009765625,308.7099914550781,306.56854248046875,38878100.0
META,2022-02-02,amc,2022-02-03,2022-01-25,-7,299.95001220703125,306.2300109863281,297.5799865722656,300.1499938964844,298.06793212890625,25108500.0
META,2022-02-02,amc,2022-02-03,2022-01-26,-6,307.010009765625,307.510009765625,290.8500061035156,294.6300048828125,292.5861511230469,28348800.0
META,2022-02-02,amc,2022-02-03,2022-01-27,-5,297.75,301.7099914550781,294.260009765625,294.6400146484375,292.59613037109375,21629900.0
META,2022-02-02,amc,2022-02-03,2022-01-28,-4,295.6199951171875,301.8999938964844,293.0299987792969,301.7099914550781,299.6170654296875,21871600.0
META,2022-02-02,amc,2022-02-03,2022-01-31,-3,300.67999267578125,313.7900085449219,299.32000732421875,313.260009765625,311.0870056152344,21579500.0
META,2022-02-02,amc,2022-02-03,2022-02-01,-2,314.55999755859375,319.6600036621094,312.1199951171875,319.0,316.787109375,18023800.0
META,2022-02-02,amc,2022-02-03,2022-02-02,-1,327.82000732421875,328.0,316.8699951171875,323.0,320.7593994140625,58458300.0
META,2022-02-02,amc,2022-02-03,2022-02-03,0,244.6499938964844,248.0,235.75,237.7599945068359,236.1106719970703,188119900.0
META,2022-02-02,amc,2022-02-03,2022-02-04,1,234.97000122070312,242.61000061035156,230.11000061035156,237.08999633789065,235.44534301757812,89342200.0
META,2022-02-02,amc,2022-02-03,2022-02-07,2,237.6999969482422,238.3000030517578,224.0099945068359,224.91000366210935,223.3498382568359,88613800.0
META,2022-02-02,amc,2022-02-03,2022-02-08,3,220.8500061035156,225.77000427246097,216.1499938964844,220.17999267578125,218.65261840820312,94729700.0
META,2022-02-02,amc,2022-02-03,2022-02-09,4,224.1999969482422,233.3699951171875,222.2100067138672,232.0,230.39064025878903,86563300.0
META,2022-02-02,amc,2022-02-03,2022-02-10,5,228.27000427246097,235.0,226.6999969482422,228.07000732421875,226.48794555664065,49310400.0
META,2022-02-02,amc,2022-02-03,2022-02-11,6,228.4600067138672,230.4199981689453,218.77000427246097,219.5500030517578,218.02700805664065,46156900.0
META,2022-02-02,amc,2022-02-03,2022-02-14,7,219.30999755859375,221.0,214.77999877929688,217.6999969482422,216.18983459472656,38184000.0
META,2022-02-02,amc,2022-02-03,2022-02-15,8,220.47000122070312,221.1499938964844,215.05999755859375,221.0,219.46694946289065,42685500.0
META,2022-02-02,amc,2022-02-03,2022-02-16,9,212.41000366210935,217.4600067138672,212.36000061035156,216.5399932861328,215.0378875732422,45817500.0
META,2022-02-02,amc,2022-02-03,2022-02-17,10,214.02000427246097,217.5,207.16000366210935,207.7100067138672,206.2691650390625,38747500.0
META,2022-04-27,amc,2022-04-28,2022-04-13,-10,211.82000732421875,216.61000061035156,211.3300018310547,214.9900054931641,213.49864196777344,19231800.0
META,2022-04-27,amc,2022-04-28,2022-04-14,-9,214.88999938964844,214.9900054931641,210.0,210.17999267578125,208.7220001220703,18379500.0
META,2022-04-27,amc,2022-04-28,2022-04-18,-8,210.0,213.3800048828125,208.3000030517578,210.77000427246097,209.3079376220703,16580800.0
META,2022-04-27,amc,2022-04-28,2022-04-19,-7,210.52000427246097,218.42999267578125,209.0,217.30999755859375,215.8025665283203,20089900.0
META,2022-04-27,amc,2022-04-28,2022-04-20,-6,213.61000061035156,214.16000366210935,198.9199981689453,200.4199981689453,199.02972412109375,43036500.0
META,2022-04-27,amc,2022-04-28,2022-04-21,-5,201.6000061035156,202.97000122070312,185.5800018310547,188.07000732421875,186.76541137695312,49954100.0
META,2022-04-27,amc,2022-04-28,2022-04-22,-4,190.3699951171875,192.72000122070312,183.27000427246097,184.11000061035156,182.83287048339844,36426800.0
META,2022-04-27,amc,2022-04-28,2022-04-25,-3,182.72999572753903,187.17999267578125,181.66000366210935,186.9900054931641,185.69288635253903,29281100.0
META,2022-04-27,amc,2022-04-28,2022-04-26,-2,186.6300048828125,187.19000244140625,179.5,180.9499969482422,179.6947784423828,31747400.0
META,2022-04-27,amc,2022-04-28,2022-04-27,-1,174.42999267578125,181.2100067138672,169.0,174.9499969482422,173.7363739013672,71062900.0
META,2022-04-27,amc,2022-04-28,2022-04-28,0,202.9199981689453,208.52999877929688,192.8999938964844,205.72999572753903,204.3029022216797,100890600.0
META,2022-04-27,amc,2022-04-28,2022-04-29,1,204.4600067138672,212.47999572753903,199.8999938964844,200.47000122070312,199.0793609619141,49193400.0
META,2022-04-27,amc,2022-04-28,2022-05-02,2,201.1699981689453,211.8800048828125,200.9900054931641,211.1300048828125,209.6654357910156,49915300.0
META,2022-04-27,amc,2022-04-28,2022-05-03,3,210.4499969482422,214.8999938964844,208.08999633789065,212.02999877929688,210.5591583251953,41556300.0
META,2022-04-27,amc,2022-04-28,2022-05-04,4,210.6499938964844,224.3000030517578,206.9600067138672,223.41000366210935,221.86024475097656,41375900.0
META,2022-04-27,amc,2022-04-28,2022-05-05,5,218.7400054931641,220.1699981689453,206.16000366210935,208.27999877929688,206.8351898193359,41129200.0
META,2022-04-27,amc,2022-04-28,2022-05-06,6,207.33999633789065,209.3800048828125,201.02000427246097,203.77000427246097,202.35647583007812,34747200.0
META,2022-04-27,amc,2022-04-28,2022-05-09,7,199.83999633789065,202.57000732421875,195.5800018310547,196.2100067138672,194.8489227294922,36303200.0
META,2022-04-27,amc,2022-04-28,2022-05-10,8,199.5099945068359,202.9600067138672,194.19000244140625,197.6499938964844,196.2789306640625,34452500.0
META,2022-04-27,amc,2022-04-28,2022-05-11,9,196.3300018310547,200.6699981689453,188.27000427246097,188.7400054931641,187.4307403564453,31153400.0
META,2022-04-27,amc,2022-04-28,2022-05-12,10,187.05999755859375,198.0500030517578,184.77999877929688,191.2400054931641,189.9134063720703,38262200.0
META,2022-07-27,amc,2022-07-28,2022-07-14,-10,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,156.95361328125,23765200.0
META,2022-07-27,amc,2022-07-28,2022-07-15,-9,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,163.5574951171875,23342800.0
META,2022-07-27,amc,2022-07-28,2022-07-18,-8,166.75,171.69000244140625,165.63999938964844,167.22999572753906,166.0699462890625,23574300.0
META,2022-07-27,amc,2022-07-28,2022-07-19,-7,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,174.56063842773438,25933700.0
META,2022-07-27,amc,2022-07-28,2022-07-20,-6,177.49000549316406,183.6000061035156,176.6999969482422,183.08999633789065,181.8199157714844,24784300.0
META,2022-07-27,amc,2022-07-28,2022-07-21,-5,180.6300048828125,183.8500061035156,178.8699951171875,183.1699981689453,181.8993682861328,27195800.0
META,2022-07-27,amc,2022-07-28,2022-07-22,-4,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,168.09580993652344,42583900.0
META,2022-07-27,amc,2022-07-28,2022-07-25,-3,169.0,170.57000732421875,164.80999755859375,166.64999389648438,165.49395751953125,26166300.0
META,2022-07-27,amc,2022-07-28,2022-07-26,-2,165.94000244140625,166.0,157.9499969482422,159.14999389648438,158.04598999023438,28468400.0
META,2022-07-27,amc,2022-07-28,2022-07-27,-1,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,168.4036407470703,43846600.0
META,2022-07-27,amc,2022-07-28,2022-07-28,0,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,159.60508728027344,73214300.0
META,2022-07-27,amc,2022-07-28,2022-07-29,1,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,157.99632263183594,42065400.0
META,2022-07-27,amc,2022-07-28,2022-08-01,2,157.25,165.19000244140625,155.22999572753906,159.92999267578125,158.82057189941406,40596700.0
META,2022-07-27,amc,2022-07-28,2022-08-02,3,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,159.0787811279297,27374500.0
META,2022-07-27,amc,2022-07-28,2022-08-03,4,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,167.62905883789062,31721900.0
META,2022-07-27,amc,2022-07-28,2022-08-04,5,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,169.3867950439453,23938200.0
META,2022-07-27,amc,2022-07-28,2022-08-05,6,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,165.95079040527344,25832700.0
META,2022-07-27,amc,2022-07-28,2022-08-08,7,168.0,177.50999450683594,167.1300048828125,170.25,169.06900024414062,27299100.0
META,2022-07-27,amc,2022-07-28,2022-08-09,8,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,167.36093139648438,18655100.0
META,2022-07-27,amc,2022-07-28,2022-08-10,9,175.99000549316406,180.47999572753903,173.9499969482422,178.33999633789062,177.10287475585938,30262100.0
META,2022-07-27,amc,2022-07-28,2022-08-11,10,179.7100067138672,183.1000061035156,176.3699951171875,177.49000549316406,176.25881958007812,24079100.0
META,2022-10-26,amc,2022-10-27,2022-10-13,-10,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328,129.38621520996094,34325700.0
META,2022-10-26,amc,2022-10-27,2022-10-14,-9,131.0,131.7899932861328,126.5199966430664,126.76000213623048,125.88068389892578,23559400.0
META,2022-10-26,amc,2022-10-27,2022-10-17,-8,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328,133.11016845703125,29612200.0
META,2022-10-26,amc,2022-10-27,2022-10-18,-7,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578,131.87876892089844,25445000.0
META,2022-10-26,amc,2022-10-27,2022-10-19,-6,132.88999938964844,137.0,132.22000122070312,133.22999572753906,132.3057861328125,30691000.0
META,2022-10-26,amc,2022-10-27,2022-10-20,-5,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688,130.6175994873047,26356300.0
META,2022-10-26,amc,2022-10-27,2022-10-21,-4,126.30999755859376,130.1199951171875,125.44000244140624,130.00999450683594,129.10812377929688,46348600.0
META,2022-10-26,amc,2022-10-27,2022-10-24,-3,127.25,133.47999572753906,124.56999969482422,129.72000122070312,128.82015991210938,63563400.0
META,2022-10-26,amc,2022-10-27,2022-10-25,-2,130.8800048828125,138.35000610351562,130.58999633789062,137.50999450683594,136.55612182617188,38433200.0
META,2022-10-26,amc,2022-10-27,2022-10-26,-1,131.67999267578125,135.5500030517578,128.52999877929688,129.82000732421875,128.91946411132812,82791500.0
META,2022-10-26,amc,2022-10-27,2022-10-27,0,97.9800033569336,102.5,96.37999725341795,97.94000244140624,97.26060485839844,232316600.0
META,2022-10-26,amc,2022-10-27,2022-10-28,1,99.58000183105467,100.8499984741211,97.51000213623048,99.1999969482422,98.5118637084961,95928300.0
META,2022-10-26,amc,2022-10-27,2022-10-31,2,98.22000122070312,99.31999969482422,92.5999984741211,93.16000366210938,92.51376342773438,121361400.0
META,2022-10-26,amc,2022-10-27,2022-11-01,3,94.33000183105467,97.48999786376952,93.5500030517578,95.1999969482422,94.53960418701172,110189600.0
META,2022-10-26,amc,2022-10-27,2022-11-02,4,94.20999908447266,95.1999969482422,90.4800033569336,90.54000091552734,89.91193389892578,71821100.0
META,2022-10-26,amc,2022-10-27,2022-11-03,5,90.08000183105467,90.45999908447266,88.41000366210938,88.91000366210938,88.29324340820312,60664000.0
META,2022-10-26,amc,2022-10-27,2022-11-04,6,90.3499984741211,91.38999938964844,88.08999633789062,90.79000091552734,90.16019439697266,55638100.0
META,2022-10-26,amc,2022-10-27,2022-11-07,7,94.77999877929688,96.87999725341795,93.0999984741211,96.72000122070312,96.04906463623048,81987300.0
META,2022-10-26,amc,2022-10-27,2022-11-08,8,95.91999816894533,97.8000030517578,94.79000091552734,96.47000122070312,95.8008041381836,52088300.0
META,2022-10-26,amc,2022-10-27,2022-11-09,9,101.72000122070312,104.9000015258789,100.73999786376952,101.47000122070312,100.76612091064452,107677300.0
META,2022-10-26,amc,2022-10-27,2022-11-10,10,107.12000274658205,112.75,104.61000061035156,111.87000274658205,111.0939712524414,80671000.0
META,2023-02-01,amc,2023-02-02,2023-01-19,-10,132.49000549316406,137.4499969482422,132.13999938964844,136.14999389648438,135.20553588867188,28625200.0
META,2023-02-01,amc,2023-02-02,2023-01-20,-9,135.88999938964844,139.94000244140625,134.61000061035156,139.3699951171875,138.4031982421875,28688600.0
META,2023-02-01,amc,2023-02-02,2023-01-23,-8,139.2899932861328,143.75999450683594,138.66000366210938,143.27000427246094,142.27615356445312,27470100.0
META,2023-02-01,amc,2023-02-02,2023-01-24,-7,141.69000244140625,145.0,141.36000061035156,143.13999938964844,142.1470489501953,21970200.0
META,2023-02-01,amc,2023-02-02,2023-01-25,-6,141.22000122070312,143.1699981689453,140.30999755859375,141.5,140.5184326171875,26622000.0
META,2023-02-01,amc,2023-02-02,2023-01-26,-5,144.39999389648438,147.50999450683594,143.3000030517578,147.3000030517578,146.2781982421875,25482100.0
META,2023-02-01,amc,2023-02-02,2023-01-27,-4,148.24000549316406,153.19000244140625,147.38999938964844,151.74000549316406,150.68740844726562,35771900.0
META,2023-02-01,amc,2023-02-02,2023-01-30,-3,149.41000366210938,151.1199951171875,146.9499969482422,147.05999755859375,146.03985595703125,28040100.0
META,2023-02-01,amc,2023-02-02,2023-01-31,-2,147.9499969482422,149.8800048828125,147.52000427246094,148.97000122070312,147.9365997314453,29842100.0
META,2023-02-01,amc,2023-02-02,2023-02-01,-1,148.02999877929688,153.5800018310547,147.05999755859375,153.1199951171875,152.05783081054688,55661000.0
META,2023-02-01,amc,2023-02-02,2023-02-02,0,183.3800048828125,197.16000366210935,180.16000366210935,188.77000427246097,187.4605407714844,150475700.0
META,2023-02-01,amc,2023-02-02,2023-02-03,1,183.47000122070312,196.77000427246097,182.88999938964844,186.52999877929688,185.2360382080078,76809700.0
META,2023-02-01,amc,2023-02-02,2023-02-06,2,186.52999877929688,190.6999969482422,185.52000427246097,186.05999755859375,184.7693328857422,42483800.0
META,2023-02-01,amc,2023-02-02,2023-02-07,3,185.5800018310547,193.77999877929688,184.3999938964844,191.6199951171875,190.29074096679688,47080700.0
META,2023-02-01,amc,2023-02-02,2023-02-08,4,190.0,190.8300018310547,182.9199981689453,183.42999267578125,182.15756225585935,36139100.0
META,2023-02-01,amc,2023-02-02,2023-02-09,5,186.1300048828125,186.6499938964844,177.27000427246094,177.9199981689453,176.68580627441406,37118800.0
META,2023-02-01,amc,2023-02-02,2023-02-10,6,176.35000610351562,178.88999938964844,173.35000610351562,174.14999389648438,172.9419403076172,33433600.0
META,2023-02-01,amc,2023-02-02,2023-02-13,7,178.22000122070312,181.0,175.82000732421875,179.42999267578125,178.185302734375,31463200.0
META,2023-02-01,amc,2023-02-02,2023-02-14,8,177.16000366210938,181.5099945068359,175.8800048828125,179.47999572753906,178.23497009277344,24034600.0
META,2023-02-01,amc,2023-02-02,2023-02-15,9,176.4199981689453,178.19000244140625,175.3300018310547,177.16000366210938,175.93104553222656,25308900.0
META,2023-02-01,amc,2023-02-02,2023-02-16,10,172.75,175.85000610351562,171.7899932861328,172.44000244140625,171.24380493164062,25827500.0
META,2023-04-26,amc,2023-04-27,2023-04-13,-10,215.72999572753903,221.1499938964844,215.69000244140625,220.3500061035156,218.8214874267578,23310400.0
