ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
BAC,2023-04-18,2023-04-18,pre,975.0,1722.0,23.0,37.0,16.0,2.0,0.0,6.0,8.0,1.0,0.02358974358974359,0.03794871794871795,0.01641025641025641,0.0020512820512820513,0.0,-0.014358974358974359
BAC,2023-07-18,2023-07-18,post,1080.0,1863.0,38.0,34.0,15.0,2.0,3.0,6.0,6.0,1.0,0.03518518518518519,0.03148148148148148,0.013888888888888888,0.001851851851851852,0.002777777777777778,0.003703703703703704
BAC,2023-07-18,2023-07-18,pre,988.0,1689.0,8.0,31.0,6.0,7.0,2.0,4.0,3.0,11.0,0.008097165991902834,0.03137651821862348,0.006072874493927126,0.00708502024291498,0.0020242914979757085,-0.02327935222672065
BAC,2023-10-17,2023-10-17,post,1231.0,2214.0,40.0,39.0,36.0,1.0,1.0,10.0,19.0,2.0,0.03249390739236393,0.03168155970755483,0.02924451665312754,0.0008123476848090983,0.0008123476848090983,0.0008123476848090983
BAC,2023-10-17,2023-10-17,pre,1010.0,1753.0,30.0,24.0,15.0,0.0,0.0,11.0,8.0,13.0,0.0297029702970297,0.023762376237623763,0.01485148514851485,0.0,0.0,0.005940594059405941
BAC,2024-01-12,2024-01-12,post,1169.0,2078.0,21.0,31.0,9.0,1.0,3.0,11.0,5.0,16.0,0.017964071856287425,0.026518391787852865,0.007698887938408896,0.000855431993156544,0.0025662959794696323,-0.00855431993156544
BAC,2024-01-12,2024-01-12,pre,849.0,1461.0,13.0,14.0,8.0,1.0,1.0,3.0,5.0,2.0,0.015312131919905771,0.016489988221436984,0.009422850412249705,0.001177856301531213,0.001177856301531213,-0.001177856301531213
BAC,2024-04-16,2024-04-16,post,1406.0,2412.0,36.0,35.0,26.0,4.0,1.0,4.0,18.0,5.0,0.025604551920341393,0.024893314366998577,0.01849217638691323,0.002844950213371266,0.0007112375533428165,0.0007112375533428165
BAC,2024-04-16,2024-04-16,pre,552.0,974.0,11.0,8.0,9.0,0.0,0.0,8.0,6.0,3.0,0.019927536231884056,0.014492753623188406,0.016304347826086956,0.0,0.0,0.005434782608695652
BAC,2024-07-16,2024-07-16,post,1485.0,2642.0,47.0,14.0,21.0,0.0,2.0,2.0,13.0,15.0,0.03164983164983165,0.009427609427609427,0.014141414141414142,0.0,0.0013468013468013469,0.022222222222222223
BAC,2024-07-16,2024-07-16,pre,699.0,1230.0,22.0,15.0,13.0,0.0,1.0,4.0,10.0,1.0,0.031473533619456366,0.02145922746781116,0.01859799713876967,0.0,0.001430615164520744,0.010014306151645207
BAC,2024-10-15,2024-10-15,post,1213.0,2197.0,27.0,32.0,12.0,11.0,0.0,3.0,7.0,9.0,0.02225886232481451,0.026380873866446827,0.00989282769991756,0.009068425391591096,0.0,-0.004122011541632316
BAC,2024-10-15,2024-10-15,pre,758.0,1393.0,19.0,9.0,11.0,2.0,1.0,4.0,5.0,1.0,0.025065963060686015,0.011873350923482849,0.014511873350923483,0.002638522427440633,0.0013192612137203166,0.013192612137203167
BAC,2025-01-16,2025-01-16,post,1342.0,2466.0,41.0,30.0,11.0,13.0,0.0,11.0,7.0,18.0,0.030551415797317436,0.022354694485842028,0.00819672131147541,0.009687034277198211,0.0,0.00819672131147541
BAC,2025-01-16,2025-01-16,pre,705.0,1234.0,19.0,8.0,16.0,1.0,0.0,1.0,11.0,0.0,0.02695035460992908,0.011347517730496455,0.02269503546099291,0.0014184397163120568,0.0,0.015602836879432624
BAC,2025-04-15,2025-04-15,post,2800.0,5298.0,78.0,93.0,52.0,14.0,24.0,26.0,31.0,11.0,0.027857142857142858,0.03321428571428572,0.018571428571428572,0.005,0.008571428571428572,-0.005357142857142857
BAC,2025-04-15,2025-04-15,pre,1215.0,2222.0,34.0,24.0,40.0,6.0,2.0,9.0,28.0,12.0,0.027983539094650206,0.019753086419753086,0.03292181069958848,0.0049382716049382715,0.0016460905349794238,0.00823045267489712
BAC,2025-07-16,2025-07-16,post,5508.0,9986.0,176.0,57.0,94.0,7.0,3.0,31.0,47.0,22.0,0.03195352214960058,0.010348583877995643,0.017066085693536674,0.001270878721859114,0.0005446623093681918,0.021604938271604937
BAC,2025-07-16,2025-07-16,pre,2103.0,3979.0,58.0,29.0,51.0,3.0,4.0,15.0,17.0,4.0,0.02757964812173086,0.01378982406086543,0.024251069900142655,0.0014265335235378032,0.0019020446980504042,0.01378982406086543
BAC,2025-10-15,2025-10-15,post,1217.0,2152.0,39.0,25.0,6.0,2.0,0.0,3.0,2.0,16.0,0.03204601479046836,0.020542317173377157,0.0049301561216105174,0.0016433853738701725,0.0,0.011503697617091208
BAC,2025-10-15,2025-10-15,pre,792.0,1402.0,30.0,21.0,11.0,1.0,0.0,6.0,7.0,2.0,0.03787878787878788,0.026515151515151516,0.013888888888888888,0.0012626262626262627,0.0,0.011363636363636364
BAC,2021-01-19,2021-01-19,all,5340.0,11023.0,124.0,53.0,123.0,8.0,16.0,31.0,21.0,49.0,0.023220973782771534,0.009925093632958801,0.023033707865168538,0.00149812734082397,0.00299625468164794,0.013295880149812735
BAC,2021-04-15,2021-04-15,all,7015.0,14090.0,160.0,59.0,223.0,20.0,28.0,39.0,65.0,55.0,0.022808267997148968,0.008410548823948682,0.031789023521026374,0.002851033499643621,0.003991446899501069,0.014397719173200286
BAC,2021-07-14,2021-07-14,all,4056.0,9391.0,93.0,37.0,82.0,10.0,6.0,17.0,21.0,33.0,0.022928994082840236,0.009122287968441814,0.02021696252465483,0.002465483234714004,0.0014792899408284023,0.013806706114398421
BAC,2021-10-14,2021-10-14,all,1300.0,2230.0,50.0,20.0,13.0,0.0,1.0,2.0,12.0,11.0,0.038461538461538464,0.015384615384615385,0.01,0.0,0.0007692307692307692,0.023076923076923078
BAC,2022-01-19,2022-01-19,all,1147.0,2058.0,34.0,14.0,16.0,0.0,2.0,14.0,13.0,1.0,0.02964254577157803,0.012205754141238012,0.013949433304272014,0.0,0.0017436791630340018,0.017436791630340016
BAC,2022-04-18,2022-04-18,all,1289.0,2329.0,31.0,27.0,24.0,1.0,1.0,4.0,17.0,5.0,0.02404965089216447,0.02094647013188518,0.018619084561675717,0.0007757951900698216,0.0007757951900698216,0.0031031807602792862
BAC,2022-07-18,2022-07-18,all,1286.0,2262.0,24.0,58.0,11.0,9.0,0.0,6.0,5.0,12.0,0.01866251944012442,0.04510108864696734,0.008553654743390357,0.006998444790046656,0.0,-0.026438569206842923
BAC,2022-10-17,2022-10-17,all,1429.0,2554.0,41.0,29.0,19.0,0.0,1.0,7.0,11.0,12.0,0.028691392582225334,0.020293911826452064,0.013296011196641007,0.0,0.0006997900629811056,0.008397480755773267
BAC,2023-01-13,2023-01-13,all,1441.0,2517.0,32.0,41.0,13.0,2.0,2.0,14.0,7.0,12.0,0.02220680083275503,0.028452463566967384,0.009021512838306732,0.0013879250520471894,0.0013879250520471894,-0.006245662734212352
BAC,2023-04-18,2023-04-18,all,1652.0,2936.0,44.0,55.0,23.0,4.0,2.0,10.0,14.0,3.0,0.026634382566585957,0.033292978208232446,0.013922518159806295,0.002421307506053269,0.0012106537530266344,-0.006658595641646489
BAC,2023-07-18,2023-07-18,all,2068.0,3552.0,46.0,65.0,21.0,9.0,5.0,10.0,9.0,12.0,0.022243713733075435,0.031431334622823985,0.010154738878143133,0.004352030947775629,0.0024177949709864605,-0.00918762088974855
BAC,2023-10-17,2023-10-17,all,2241.0,3967.0,70.0,63.0,51.0,1.0,1.0,21.0,27.0,15.0,0.031236055332440876,0.028112449799196786,0.022757697456492636,0.0004462293618920125,0.0004462293618920125,0.0031236055332440876
BAC,2024-01-12,2024-01-12,all,2018.0,3539.0,34.0,45.0,17.0,2.0,4.0,14.0,10.0,18.0,0.01684836471754212,0.022299306243805748,0.00842418235877106,0.0009910802775024777,0.0019821605550049554,-0.005450941526263627
BAC,2024-04-16,2024-04-16,all,1958.0,3386.0,47.0,43.0,35.0,4.0,1.0,12.0,24.0,8.0,0.02400408580183861,0.021961184882533197,0.01787538304392237,0.0020429009193054137,0.0005107252298263534,0.0020429009193054137
BAC,2024-07-16,2024-07-16,all,2184.0,3872.0,69.0,29.0,34.0,0.0,3.0,6.0,23.0,16.0,0.03159340659340659,0.013278388278388278,0.015567765567765568,0.0,0.0013736263736263737,0.018315018315018316
BAC,2024-10-15,2024-10-15,all,1971.0,3590.0,46.0,41.0,23.0,13.0,1.0,7.0,12.0,10.0,0.023338406900050734,0.020801623541349568,0.011669203450025367,0.006595636732623034,0.0005073566717402334,0.0025367833587011668
BAC,2025-01-16,2025-01-16,all,2047.0,3700.0,60.0,38.0,27.0,14.0,0.0,12.0,18.0,18.0,0.029311187103077674,0.018563751831949193,0.013190034196384953,0.006839276990718124,0.0,0.01074743527112848
BAC,2025-04-15,2025-04-15,all,4015.0,7520.0,112.0,117.0,92.0,20.0,26.0,35.0,59.0,23.0,0.027895392278953924,0.029140722291407222,0.02291407222914072,0.0049813200498132005,0.006475716064757161,-0.0012453300124533001
BAC,2025-07-16,2025-07-16,all,7611.0,13965.0,234.0,86.0,145.0,10.0,7.0,46.0,64.0,26.0,0.030744974379188016,0.011299435028248588,0.01905137301274471,0.0013138877939823938,0.0009197214557876757,0.019445539350939428
BAC,2025-10-15,2025-10-15,all,2009.0,3554.0,69.0,46.0,17.0,3.0,0.0,9.0,9.0,18.0,0.03434544549527128,0.022896963663514187,0.008461921353907416,0.0014932802389248383,0.0,0.011448481831757094
