ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
MSFT,2021-04-27,amc,2021-04-28,2021-05-11,9,244.5500030517578,246.6000061035156,242.57000732421875,246.22999572753903,236.81166076660156,33641600.0
MSFT,2021-04-27,amc,2021-04-28,2021-05-12,10,242.1699981689453,244.3800048828125,238.07000732421875,239.0,229.85818481445312,36684400.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-14,-10,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,272.331298828125,23113700.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-15,-9,282.0,282.510009765625,279.8299865722656,281.0299987792969,270.9046325683594,22604200.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-16,-8,282.07000732421875,284.1000061035156,279.4599914550781,280.75,270.634765625,26186800.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-19,-7,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,267.02947998046875,32935600.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-20,-6,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,269.2562255859375,26259700.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-21,-5,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,271.2613220214844,24364300.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-22,-4,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,275.83056640625,23384100.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-23,-3,287.3699951171875,289.989990234375,286.5,289.6700134277344,279.2333984375,22768100.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-26,-2,289.0,289.69000244140625,286.6400146484375,289.04998779296875,278.63568115234375,23176100.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-27,-1,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,276.21612548828125,33604100.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-28,0,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,275.9075927734375,33566900.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-29,1,286.239990234375,288.6199951171875,286.0799865722656,286.5,276.17755126953125,18168300.0
MSFT,2021-07-27,amc,2021-07-28,2021-07-30,2,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,274.64483642578125,20944800.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-02,3,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,274.5580749511719,16267400.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-03,4,285.4200134277344,287.2300109863281,284.0,287.1199951171875,276.7751770019531,17879000.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-04,5,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,276.1872253417969,16191300.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-05,6,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,279.0887451171875,13900200.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-06,7,288.510009765625,289.5,287.6199951171875,289.4599914550781,279.0308837890625,16589300.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-09,8,289.75,291.54998779296875,287.80999755859375,288.3299865722656,277.941650390625,16117600.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-10,9,288.79998779296875,289.25,285.20001220703125,286.44000244140625,276.1197509765625,18616600.0
MSFT,2021-07-27,amc,2021-07-28,2021-08-11,10,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,276.6112976074219,13955900.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-13,-10,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,286.18096923828125,23416300.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-14,-9,299.2099914550781,303.2699890136719,297.8299865722656,302.75,292.4007263183594,27262900.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-15,-8,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,293.8108215332031,25384800.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-18,-7,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,296.7855529785156,22729300.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-19,-6,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,297.69342041015625,17682100.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-20,-5,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,296.9015197753906,16537100.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-21,-4,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,300.136962890625,16918100.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-22,-3,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,298.5916748046875,17449300.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-25,-2,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,297.5968017578125,17554500.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-26,-1,311.0,312.3999938964844,308.6000061035156,310.1099853515625,299.5091247558594,28107300.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-27,0,316.0,326.1000061035156,316.0,323.1700134277344,312.1228332519531,52588700.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-28,1,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,313.2623291015625,26297900.0
MSFT,2021-10-26,amc,2021-10-27,2021-10-29,2,324.1300048828125,332.0,323.8999938964844,331.6199951171875,320.2839660644531,34766000.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-01,3,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,318.11077880859375,27073200.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-02,4,330.30999755859375,333.45001220703125,330.0,333.1300048828125,321.7422790527344,26487100.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-03,5,333.8999938964844,334.8999938964844,330.6499938964844,334.0,322.5824890136719,21500100.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-04,6,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,324.9390869140625,23992200.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-05,7,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,324.5721130371094,22570100.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-08,8,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,325.47027587890625,20897000.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-09,9,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,324.4658508300781,21307400.0
MSFT,2021-10-26,amc,2021-10-27,2021-11-10,10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,319.4919738769531,25500900.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-11,-10,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,304.769287109375,29386800.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-12,-9,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,307.9526062011719,34372200.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-13,-8,320.4700012207031,320.8800048828125,304.0,304.79998779296875,294.9192199707031,45366000.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-14,-7,304.25,310.82000732421875,303.75,310.20001220703125,300.1442565917969,39846400.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-18,-6,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,292.8389587402344,42333200.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-19,-5,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,293.4968566894531,45933900.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-20,-4,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,291.8229675292969,35380700.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-21,-3,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,286.43359375,57984400.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-24,-2,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,286.7625427246094,85731500.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-25,-1,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,279.137939453125,72848600.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-26,0,307.989990234375,308.5,293.0299987792969,296.7099914550781,287.0915222167969,90428900.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-27,1,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,290.12005615234375,53481300.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-28,2,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,298.2670593261719,49743700.0
MSFT,2022-01-25,amc,2022-01-26,2022-01-31,3,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,300.8989562988281,46444500.0
MSFT,2022-01-25,amc,2022-01-26,2022-02-01,4,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,298.7508850097656,40950400.0
MSFT,2022-01-25,amc,2022-01-26,2022-02-02,5,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,303.2984924316406,36636000.0
MSFT,2022-01-25,amc,2022-01-26,2022-02-03,6,309.489990234375,311.2300109863281,299.9599914550781,301.25,291.48431396484375,43730000.0
MSFT,2022-01-25,amc,2022-01-26,2022-02-04,7,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,296.02239990234375,35096500.0
MSFT,2022-01-25,amc,2022-01-26,2022-02-07,8,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,291.19403076171875,28533300.0
MSFT,2022-01-25,amc,2022-01-26,2022-02-08,9,301.25,305.55999755859375,299.95001220703125,304.55999755859375,294.68707275390625,32421200.0
MSFT,2022-01-25,amc,2022-01-26,2022-02-09,10,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,301.1214904785156,31284700.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-12,-10,289.239990234375,290.739990234375,280.489990234375,282.05999755859375,273.48077392578125,30966700.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-13,-9,282.7300109863281,288.5799865722656,281.29998779296875,287.6199951171875,278.8716125488281,21907200.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-14,-8,288.0899963378906,288.30999755859375,279.32000732421875,279.8299865722656,271.3185119628906,28221600.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-18,-7,278.9100036621094,282.4599914550781,278.3399963378906,280.5199890136719,271.987548828125,20778000.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-19,-6,279.3800048828125,286.1700134277344,278.4100036621094,285.29998779296875,276.6222229003906,22297700.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-20,-5,289.3999938964844,289.70001220703125,285.3699951171875,286.3599853515625,277.64996337890625,22906700.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-21,-4,288.5799865722656,293.29998779296875,280.05999755859375,280.80999755859375,272.2687683105469,29454600.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-22,-3,281.67999267578125,283.20001220703125,273.3800048828125,274.0299987792969,265.69500732421875,29405800.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-25,-2,273.2900085449219,281.1099853515625,270.7699890136719,280.7200012207031,272.1815185546875,35678900.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-26,-1,277.5,278.3599853515625,270.0,270.2200012207031,262.0008850097656,46518400.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-27,0,282.1000061035156,290.9700012207031,279.1600036621094,283.2200012207031,274.6054382324219,63477700.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-28,1,285.19000244140625,290.9800109863281,281.4599914550781,289.6300048828125,280.8205261230469,33646600.0
MSFT,2022-04-26,amc,2022-04-27,2022-04-29,2,288.6099853515625,289.8800048828125,276.5,277.5199890136719,269.07879638671875,37073900.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-02,3,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,275.8174743652344,35151100.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-03,4,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,273.20928955078125,25978600.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-04,5,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,281.1598205566406,33599300.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-05,6,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,268.9140319824219,43260400.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-06,7,274.80999755859375,279.25,271.2699890136719,274.7300109863281,266.3736877441406,37780300.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-09,8,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,256.5325012207031,47726000.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-10,9,271.69000244140625,273.75,265.07000732421875,269.5,261.30279541015625,39336400.0
MSFT,2022-04-26,amc,2022-04-27,2022-05-11,10,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,252.6249542236328,48975900.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-13,-10,250.19000244140625,253.5500030517578,248.11000061035156,252.72000122070312,245.60385131835935,29497400.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-14,-9,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,246.92556762695312,25102800.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-15,-8,255.72000122070312,260.3699951171875,254.77000427246097,256.7200012207031,249.4912109375,29774100.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-18,-7,259.75,260.8399963378906,253.3000030517578,254.25,247.09078979492188,20975000.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-19,-6,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,252.22215270996097,25012600.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-20,-5,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,254.8849334716797,22788300.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-21,-4,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,257.382568359375,22404700.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-22,-3,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,253.02874755859375,21881300.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-25,-2,261.0,261.5,256.80999755859375,258.8299865722656,251.5418243408203,21056000.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-26,-1,259.8599853515625,259.8800048828125,249.57000732421875,251.8999938964844,244.8069610595703,39348000.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-27,0,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,261.17279052734375,45994000.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-28,1,269.75,277.8399963378906,267.8699951171875,276.4100036621094,268.6268310546875,33459300.0
MSFT,2022-07-26,amc,2022-07-27,2022-07-29,2,277.70001220703125,282.0,276.6300048828125,280.739990234375,272.8348388671875,32152800.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-01,3,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,270.1817321777344,21539600.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-02,4,276.0,277.8900146484375,272.3800048828125,274.82000732421875,267.0816345214844,22754200.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-03,5,276.760009765625,283.5,276.6099853515625,282.4700012207031,274.5161437988281,23518900.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-04,6,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,275.6629638671875,18098700.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-05,7,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,274.9437561035156,16774600.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-08,8,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,272.4267272949219,18739200.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-09,9,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,274.3509826660156,23405200.0
MSFT,2022-07-26,amc,2022-07-27,2022-08-10,10,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,281.0177917480469,24687800.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-12,-10,225.3999938964844,227.86000061035156,223.9600067138672,225.75,219.8590087890625,21903900.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-13,-9,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,228.12745666503903,42551800.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-14,-8,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859375,222.59564208984375,30198600.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-17,-7,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,231.33157348632812,28142300.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-18,-6,243.2400054931641,243.92999267578125,235.3699951171875,238.5,232.2762451171875,26329600.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-19,-5,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753903,230.3089904785156,19985700.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-20,-4,235.77000427246097,241.30999755859375,234.8699951171875,236.1499938964844,229.9875640869141,21811000.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-21,-3,234.7400054931641,243.0,234.5,242.1199951171875,235.8018035888672,26299700.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-24,-2,243.7599945068359,247.83999633789065,241.3000030517578,247.25,240.7979431152344,24911200.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-25,-1,247.2599945068359,251.0399932861328,245.8300018310547,250.66000366210935,244.1189422607422,34775500.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-26,0,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,225.2836456298828,82543200.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-27,1,231.0399932861328,233.69000244140625,225.77999877929688,226.75,220.83290100097656,40424600.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-28,2,226.2400054931641,236.6000061035156,226.0500030517578,235.8699951171875,229.7148895263672,40647700.0
MSFT,2022-10-25,amc,2022-10-26,2022-10-31,3,233.7599945068359,234.9199981689453,231.1499938964844,232.1300048828125,226.07247924804688,28357300.0
MSFT,2022-10-25,amc,2022-10-26,2022-11-01,4,234.6000061035156,235.7400054931641,227.3300018310547,228.1699981689453,222.21583557128903,30592300.0
MSFT,2022-10-25,amc,2022-10-26,2022-11-02,5,229.4600067138672,231.3000030517578,220.0399932861328,220.1000061035156,214.35643005371097,38407000.0
MSFT,2022-10-25,amc,2022-10-26,2022-11-03,6,220.08999633789065,220.41000366210935,213.97999572753903,214.25,208.65907287597656,36633900.0
MSFT,2022-10-25,amc,2022-10-26,2022-11-04,7,217.5500030517578,221.58999633789065,213.42999267578125,221.38999938964844,215.6127166748047,36789100.0
MSFT,2022-10-25,amc,2022-10-26,2022-11-07,8,221.9900054931641,228.41000366210935,221.27999877929688,227.8699951171875,221.92364501953125,33498000.0
MSFT,2022-10-25,amc,2022-10-26,2022-11-08,9,228.6999969482422,231.6499938964844,225.83999633789065,228.8699951171875,222.8975524902344,28192500.0
MSFT,2022-10-25,amc,2022-10-26,2022-11-09,10,227.3699951171875,228.6300048828125,224.3300018310547,224.5099945068359,218.65133666992188,27852900.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-10,-10,227.7599945068359,231.30999755859375,227.3300018310547,228.8500061035156,223.50619506835935,27033900.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-11,-9,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246097,230.26461791992188,28669300.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-12,-8,235.2599945068359,239.8999938964844,233.55999755859375,238.5099945068359,232.94061279296875,27269500.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-13,-7,237.0,239.3699951171875,234.9199981689453,239.22999572753903,233.6438140869141,21333300.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-17,-6,237.97000122070312,240.91000366210935,237.08999633789065,240.3500061035156,234.73765563964844,29831300.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-18,-5,241.57000732421875,242.3800048828125,235.52000427246097,235.80999755859375,230.30368041992188,30028700.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-19,-4,233.77999877929688,235.52000427246097,230.67999267578125,231.92999267578125,226.5142822265625,28623000.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-20,-3,234.86000061035156,240.7400054931641,234.5099945068359,240.22000122070312,234.61070251464844,35389800.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-23,-2,241.1000061035156,245.1699981689453,239.6499938964844,242.5800018310547,236.9156188964844,31934000.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-24,-1,242.5,243.9499969482422,240.44000244140625,242.0399932861328,236.38819885253903,40234400.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-25,0,234.47999572753903,243.3000030517578,230.8999938964844,240.61000061035156,234.9916229248047,66526600.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-26,1,243.6499938964844,248.30999755859375,242.0,248.0,242.2090606689453,33454500.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-27,2,248.9900054931641,249.8300018310547,246.8300018310547,248.16000366210935,242.3653106689453,26498900.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-30,3,244.5099945068359,245.6000061035156,242.1999969482422,242.7100067138672,237.0425567626953,25867400.0
MSFT,2023-01-24,amc,2023-01-25,2023-01-31,4,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,242.0234832763672,26541100.0
