ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
WMT,2021-08-17,bmo,2021-08-17,2021-08-18,1,50.18333435058594,50.856666564941406,49.67333221435547,49.70000076293945,46.984161376953125,28211700.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-19,2,49.44333267211914,50.220001220703125,49.33333206176758,50.03666687011719,47.30242538452149,22630500.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-20,3,50.15999984741211,50.573333740234375,49.91666793823242,50.48333358764648,47.72468566894531,19400400.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-23,4,50.5099983215332,50.5966682434082,50.13666534423828,50.150001525878906,47.409576416015625,16166100.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-24,5,50.16666793823242,50.16666793823242,49.56666564941406,49.633331298828125,46.92113494873047,18828900.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-25,6,49.470001220703125,49.7599983215332,49.34333419799805,49.6533317565918,46.94004821777344,21921300.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-26,7,49.15666580200195,49.42333221435547,48.88999938964844,49.116668701171875,46.43270111083984,23466900.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-27,8,49.16999816894531,49.22999954223633,48.72666549682617,48.84000015258789,46.17115020751953,23088600.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-30,9,48.80666732788086,49.33333206176758,48.67333221435547,49.23333358764648,46.542999267578125,16440600.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-31,10,49.33000183105469,49.47999954223633,49.08000183105469,49.366668701171875,46.66904830932617,25078500.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-09,-5,49.84000015258789,49.956668853759766,49.62333297729492,49.93000030517578,47.20159149169922,15001800.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-10,-4,49.57666778564453,49.87333297729492,49.32666778564453,49.47999954223633,46.776180267333984,16803600.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-11,-3,49.59000015258789,49.663333892822266,49.39666748046875,49.5,46.79508972167969,13603200.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-12,-2,49.66666793823242,49.74666595458984,49.18000030517578,49.25333404541016,46.5619010925293,18313800.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-15,-1,49.383331298828125,49.48333358764648,48.79999923706055,48.970001220703125,46.29405212402344,28896000.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-16,0,48.366668701171875,48.893333435058594,47.43333435058594,47.723331451416016,45.115501403808594,73986600.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-17,1,47.720001220703125,48.2400016784668,47.27333450317383,47.313331604003906,44.727909088134766,33116100.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-18,2,47.380001068115234,47.76333236694336,46.95333480834961,47.720001220703125,45.11235046386719,24394200.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-19,3,47.87333297729492,48.0,47.313331604003906,47.46333312988281,44.86971282958984,28119300.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-22,4,47.5533332824707,48.45333480834961,47.33333206176758,48.2599983215332,45.62284851074219,29126400.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-23,5,48.08333206176758,48.65999984741211,47.75,48.60333251953125,45.947418212890625,29907900.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-24,6,48.57666778564453,49.02000045776367,48.54666519165039,48.8466682434082,46.177459716796875,18089400.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-26,7,48.813331604003906,49.293331146240234,48.13999938964844,48.29999923706055,45.6606559753418,21039600.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-29,8,48.33333206176758,48.41666793823242,47.40999984741211,47.543331146240234,44.94534683227539,33039600.0
WMT,2021-11-16,bmo,2021-11-16,2021-11-30,9,47.15999984741211,47.5,46.66999816894531,46.87666702270508,44.31510925292969,64818900.0
WMT,2021-11-16,bmo,2021-11-16,2021-12-01,10,46.836666107177734,46.90666580200195,45.68000030517578,45.71333312988281,43.2153434753418,36621300.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-10,-5,45.51666641235352,45.66999816894531,45.1533317565918,45.36000061035156,43.053977966308594,27810600.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-11,-4,45.606666564941406,45.72666549682617,44.723331451416016,45.11000061035156,42.816680908203125,23733300.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-14,-3,45.11000061035156,45.31999969482422,44.23666763305664,44.650001525878906,42.38007354736328,29363400.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-15,-2,44.913333892822266,45.223331451416016,44.5966682434082,44.790000915527344,42.5129508972168,21824400.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-16,-1,44.776668548583984,44.959999084472656,44.23333358764648,44.5099983215332,42.2471809387207,28490700.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-17,0,44.66666793823242,46.4900016784668,44.59333419799805,46.293331146240234,43.93986129760742,53831400.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-18,1,46.03333282470703,46.529998779296875,45.720001220703125,45.99666595458984,43.65827560424805,31103400.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-22,2,45.92333221435547,46.08000183105469,45.313331604003906,45.48333358764648,43.17103958129883,25380900.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-23,3,45.619998931884766,45.72999954223633,44.9466667175293,45.01666641235352,42.72808837890625,21030900.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-24,4,44.63666534423828,45.00333404541016,44.00333404541016,44.84333419799805,42.563575744628906,31717500.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-25,5,44.936668395996094,45.59333419799805,44.6966667175293,45.459999084472656,43.148895263671875,24997800.0
WMT,2022-02-17,bmo,2022-02-17,2022-02-28,6,45.0,45.356666564941406,44.59000015258789,45.0533332824707,42.76290512084961,26286600.0
WMT,2022-02-17,bmo,2022-02-17,2022-03-01,7,45.290000915527344,45.96333312988281,45.00666809082031,45.33000183105469,43.0255012512207,24024900.0
WMT,2022-02-17,bmo,2022-02-17,2022-03-02,8,45.220001220703125,45.61000061035156,45.060001373291016,45.38666534423828,43.07928085327149,23863800.0
WMT,2022-02-17,bmo,2022-02-17,2022-03-03,9,45.76333236694336,46.823333740234375,45.51666641235352,46.43000030517578,44.06958770751953,29885100.0
WMT,2022-02-17,bmo,2022-02-17,2022-03-04,10,45.936668395996094,47.64666748046875,45.86333465576172,47.606666564941406,45.186424255371094,35576400.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-10,-5,50.47666549682617,50.76333236694336,49.52000045776367,49.72666549682617,47.553428649902344,24861300.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-11,-4,49.79999923706055,50.25,48.970001220703125,49.206668853759766,47.056156158447266,27878700.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-12,-3,49.28666687011719,50.04999923706055,48.84000015258789,49.15999984741211,47.01152801513672,25244400.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-13,-2,49.23666763305664,49.459999084472656,48.71333312988281,49.349998474121094,47.19322204589844,19962300.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-16,-1,49.793331146240234,49.90999984741211,48.81999969482422,49.4033317565918,47.24422073364258,21449100.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-17,0,45.47666549682617,45.813331604003906,43.54666519165039,43.78333282470703,41.86982727050781,132940200.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-18,1,42.676666259765625,42.75666809082031,40.5099983215332,40.810001373291016,39.02644348144531,104253000.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-19,2,40.290000915527344,40.5966682434082,39.53333282470703,39.689998626708984,37.95539093017578,71008500.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-20,3,39.880001068115234,40.279998779296875,39.09000015258789,39.73333358764648,37.99684143066406,49356000.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-23,4,39.973331451416016,41.25666809082031,39.95333480834961,40.866668701171875,39.08063888549805,43680900.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-24,5,40.4033317565918,41.51666641235352,40.36000061035156,41.37666702270508,39.5683479309082,34584900.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-25,6,41.33333206176758,41.55666732788086,40.866668701171875,41.12333297729492,39.32609176635742,27121800.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-26,7,41.76666641235352,42.133331298828125,41.46666717529297,42.0,40.16443634033203,28197600.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-27,8,41.83000183105469,42.87333297729492,41.77000045776367,42.82666778564453,40.95498275756836,25299900.0
WMT,2022-05-17,bmo,2022-05-17,2022-05-31,9,42.48666763305664,43.29999923706055,42.473331451416016,42.87666702270508,41.00279998779297,36912300.0
WMT,2022-05-17,bmo,2022-05-17,2022-06-01,10,42.83333206176758,42.973331451416016,41.560001373291016,41.81666564941406,39.98912811279297,28534800.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-09,-5,42.630001068115234,42.9900016784668,42.4033317565918,42.956668853759766,41.07929611206055,19325100.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-10,-4,43.33333206176758,43.383331298828125,42.79666519165039,43.04666519165039,41.16536331176758,25251000.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-11,-3,43.23333358764648,43.456668853759766,42.866668701171875,43.27333450317383,41.56235122680664,23854500.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-12,-2,43.33333206176758,44.279998779296875,43.27333450317383,44.073333740234375,42.33073043823242,26625000.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-15,-1,43.87666702270508,44.52333450317383,43.78666687011719,44.20000076293945,42.4523811340332,26516100.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-16,0,46.29999923706055,46.97666549682617,46.063331604003906,46.456668853759766,44.61982345581055,91773300.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-17,1,46.189998626708984,47.573333740234375,46.133331298828125,46.50666809082031,44.6678466796875,41792100.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-18,2,46.5099983215332,46.80666732788086,46.16666793823242,46.356666564941406,44.52377700805664,19197600.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-19,3,46.30666732788086,46.356666564941406,45.63666534423828,45.67333221435547,43.86746597290039,22918800.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-22,4,45.400001525878906,45.573333740234375,44.813331604003906,44.856666564941406,43.08308410644531,18667200.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-23,5,44.869998931884766,44.98666763305664,44.4033317565918,44.66666793823242,42.900596618652344,16955100.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-24,6,44.78333282470703,45.0966682434082,44.53333282470703,44.9900016784668,43.21114730834961,15766500.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-25,7,45.09333419799805,45.33000183105469,45.0099983215332,45.290000915527344,43.49928283691406,19414500.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-26,8,45.369998931884766,45.61000061035156,43.836666107177734,43.866668701171875,42.13222885131836,21331800.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-29,9,43.61000061035156,44.62333297729492,43.529998779296875,44.293331146240234,42.54202651977539,17381700.0
WMT,2022-08-16,bmo,2022-08-16,2022-08-30,10,44.4466667175293,44.54999923706055,43.913333892822266,44.15999984741211,42.41395568847656,14468100.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-08,-5,47.526668548583984,48.02333450317383,47.16999816894531,47.5966682434082,45.714752197265625,15068400.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-09,-4,47.586666107177734,47.720001220703125,46.4033317565918,46.4900016784668,44.65183639526367,15932100.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-10,-3,47.50333404541016,47.563331604003906,46.83333206176758,47.45333480834961,45.57707977294922,20310600.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-11,-2,47.55666732788086,47.706668853759766,46.663333892822266,47.526668548583984,45.64752578735352,19270800.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-14,-1,47.21333312988281,47.77333450317383,46.09000015258789,46.130001068115234,44.30607223510742,37525800.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-15,0,48.53666687011719,50.09000015258789,48.18333435058594,49.14666748046875,47.20346450805664,76548600.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-16,1,49.293331146240234,50.06666564941406,49.040000915527344,49.5,47.54282760620117,32593200.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-17,2,49.00333404541016,49.57666778564453,48.9033317565918,49.33333206176758,47.38274002075195,24791400.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-18,3,49.88999938964844,50.08000183105469,49.59000015258789,50.07666778564453,48.09669494628906,18987000.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-21,4,50.20333480834961,50.71333312988281,50.063331604003906,50.383331298828125,48.3912239074707,21157200.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-22,5,50.66666793823242,50.81666564941406,50.37333297729492,50.563331604003906,48.56412124633789,16898400.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-23,6,50.69333267211914,51.12333297729492,50.62666702270508,50.80666732788086,48.797828674316406,16920600.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-25,7,50.706668853759766,51.029998779296875,50.619998931884766,51.02333450317383,49.00592422485352,8777400.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-28,8,50.90666580200195,51.54666519165039,50.90666580200195,51.16999816894531,49.14679718017578,17674800.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-29,9,51.0099983215332,51.23666763305664,50.849998474121094,50.9900016784668,48.97391891479492,13841700.0
WMT,2022-11-15,bmo,2022-11-15,2022-11-30,10,50.869998931884766,50.92333221435547,50.400001525878906,50.80666732788086,48.797828674316406,31338000.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-13,-5,48.23666763305664,48.706668853759766,48.16999816894531,48.63666534423828,46.88973236083984,16015800.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-14,-4,48.57666778564453,49.043331146240234,48.186668395996094,48.49666595458984,46.754756927490234,13831200.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-15,-3,48.31999969482422,48.866668701171875,48.186668395996094,48.856666564941406,47.10182189941406,14674200.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-16,-2,48.49333190917969,48.663333892822266,48.060001373291016,48.09000015258789,46.362701416015625,16312200.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-17,-1,48.369998931884766,48.89666748046875,48.189998626708984,48.813331604003906,47.06005096435547,24770700.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-21,0,47.62666702270508,49.4466667175293,47.383331298828125,49.11000061035156,47.34606170654297,54393900.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-22,1,48.92333221435547,49.189998626708984,47.586666107177734,48.08000183105469,46.35306167602539,29844000.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-23,2,48.12333297729492,48.12333297729492,46.9033317565918,47.36333465576172,45.66213607788086,22021200.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-24,3,46.9466667175293,47.58000183105469,46.5099983215332,47.4900016784668,45.78425598144531,20623500.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-27,4,47.56999969482422,47.6966667175293,46.88666534423828,47.14666748046875,45.453250885009766,16647300.0
WMT,2023-02-21,bmo,2023-02-21,2023-02-28,5,47.0,47.54999923706055,46.98333358764648,47.37666702270508,45.67498397827149,18054000.0
WMT,2023-02-21,bmo,2023-02-21,2023-03-01,6,47.02000045776367,47.09333419799805,46.456668853759766,46.71666717529297,45.038700103759766,14180100.0
WMT,2023-02-21,bmo,2023-02-21,2023-03-02,7,46.61333465576172,46.913333892822266,46.5,46.83333206176758,45.15116882324219,14785500.0
WMT,2023-02-21,bmo,2023-02-21,2023-03-03,8,47.01333236694336,47.063331604003906,46.59000015258789,46.88999938964844,45.20579528808594,16888800.0
WMT,2023-02-21,bmo,2023-02-21,2023-03-06,9,46.83333206176758,46.99333190917969,46.67333221435547,46.883331298828125,45.199371337890625,16720800.0
WMT,2023-02-21,bmo,2023-02-21,2023-03-07,10,47.060001373291016,47.22666549682617,46.26333236694336,46.41666793823242,44.74946975708008,17387400.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-11,-5,50.849998474121094,51.09000015258789,50.66666793823242,51.040000915527344,49.59611129760742,11926800.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-12,-4,51.20000076293945,51.356666564941406,50.9033317565918,51.02333450317383,49.57991790771485,16119300.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-15,-3,51.16666793823242,51.28333282470703,50.459999084472656,50.62666702270508,49.19446563720703,16113900.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-16,-2,50.28333282470703,50.5099983215332,49.856666564941406,49.926666259765625,48.51426696777344,15512100.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-17,-1,50.380001068115234,50.383331298828125,49.56999969482422,49.84333419799805,48.433292388916016,26985900.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-18,0,50.599998474121094,51.43000030517578,49.98333358764648,50.4900016784668,49.061668395996094,46768500.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-19,1,50.46666717529297,50.48666763305664,49.70333480834961,49.970001220703125,48.556373596191406,27594000.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-22,2,49.900001525878906,50.026668548583984,49.43000030517578,49.529998779296875,48.12882614135742,16117800.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-23,3,49.336666107177734,49.619998931884766,49.026668548583984,49.436668395996094,48.03813171386719,16302300.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-24,4,49.50333404541016,49.51333236694336,48.76666641235352,49.209999084472656,47.817874908447266,20515200.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-25,5,48.959999084472656,49.14666748046875,48.36333465576172,48.720001220703125,47.34174346923828,21299100.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-26,6,48.56666564941406,48.939998626708984,48.4900016784668,48.80666732788086,47.42595672607422,15720900.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-30,7,48.76666641235352,49.0966682434082,48.53333282470703,48.686668395996094,47.30936050415039,15742500.0
WMT,2023-05-18,bmo,2023-05-18,2023-05-31,8,48.473331451416016,49.10333251953125,48.336666107177734,48.956668853759766,47.57171249389648,30130800.0
WMT,2023-05-18,bmo,2023-05-18,2023-06-01,9,48.73666763305664,49.29999923706055,48.64666748046875,49.13666534423828,47.74662399291992,20239200.0
WMT,2023-05-18,bmo,2023-05-18,2023-06-02,10,49.073333740234375,49.66999816894531,49.03333282470703,49.606666564941406,48.203330993652344,19178100.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-10,-5,53.5966682434082,53.91666793823242,53.34333419799805,53.41999816894531,52.093318939208984,15169500.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-11,-4,53.51666641235352,53.94333267211914,53.366668701171875,53.73333358764648,52.39886474609375,14195100.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-14,-3,54.0,54.2599983215332,53.060001373291016,53.33333206176758,52.00879669189453,20813700.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-15,-2,53.18000030517578,53.5966682434082,52.973331451416016,53.060001373291016,51.74225234985352,14559300.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-16,-1,53.293331146240234,53.65666580200195,52.790000915527344,53.086666107177734,51.76825714111328,26980800.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-17,0,53.633331298828125,53.71333312988281,51.67333221435547,51.89666748046875,50.60781478881836,53614200.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-18,1,51.77000045776367,53.223331451416016,51.77000045776367,52.643333435058594,51.335941314697266,27954900.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-21,2,52.543331146240234,52.9466667175293,52.3466682434082,52.50333404541016,51.19941329956055,15679200.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-22,3,52.323333740234375,52.436668395996094,52.08000183105469,52.336666107177734,51.036888122558594,16670700.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-23,4,52.20333480834961,52.79999923706055,52.16999816894531,52.70000076293945,51.39120101928711,14210400.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-24,5,52.709999084472656,53.07666778564453,52.27333450317383,52.29666519165039,50.99787139892578,14033100.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-25,6,52.393333435058594,52.68000030517578,52.18000030517578,52.606666564941406,51.3001823425293,12267000.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-28,7,52.619998931884766,52.94333267211914,52.619998931884766,52.90666580200195,51.592735290527344,11871000.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-29,8,53.0,53.40999984741211,52.95333480834961,53.349998474121094,52.02505111694336,12702300.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-30,9,53.46666717529297,53.76333236694336,53.30666732788086,53.73333358764648,52.39886474609375,10967700.0
WMT,2023-08-17,bmo,2023-08-17,2023-08-31,10,53.706668853759766,54.33000183105469,53.6533317565918,54.20333480834961,52.85719299316406,19582800.0
WMT,2023-11-16,bmo,2023-11-16,2023-11-09,-5,54.790000915527344,54.84000015258789,54.41666793823242,54.63999938964844,53.28300857543945,15080100.0
WMT,2023-11-16,bmo,2023-11-16,2023-11-10,-4,54.849998474121094,55.47999954223633,54.633331298828125,55.39666748046875,54.02088928222656,14319900.0
WMT,2023-11-16,bmo,2023-11-16,2023-11-13,-3,55.459999084472656,55.956668853759766,55.349998474121094,55.893333435058594,54.50522232055664,15408900.0
WMT,2023-11-16,bmo,2023-11-16,2023-11-14,-2,56.05666732788086,56.383331298828125,55.75,55.883331298828125,54.49546813964844,19792500.0
