ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
NVDA,2022-05-25,amc,2022-05-26,2022-05-24,-2,16.510000228881836,16.597000122070312,15.779999732971191,16.15399932861328,16.125513076782227,588550000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-25,-1,16.020000457763672,17.111000061035156,16.0,16.975000381469727,16.945072174072266,781132000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-26,0,16.035999298095703,18.09199905395508,16.02199935913086,17.85099983215332,17.819522857666016,996575000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-27,1,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,18.777830123901367,738379000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-31,2,18.979999542236328,19.200000762939453,18.350000381469727,18.67200088500977,18.63907814025879,664100000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-01,3,18.724000930786133,19.05299949645996,18.121999740600582,18.31999969482422,18.287694931030273,544514000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-02,4,18.29199981689453,19.618999481201172,18.197999954223633,19.59199905395508,19.557453155517575,648656000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-03,5,19.082000732421875,19.332000732421875,18.52199935913086,18.719999313354492,18.68699073791504,598779000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-06,6,19.138999938964844,19.336999893188477,18.56399917602539,18.785999298095703,18.75287437438965,422406000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-07,7,18.472000122070312,19.0,18.187999725341797,18.926000595092773,18.89262962341309,388914000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-08,8,18.798999786376953,19.18000030517578,18.53499984741211,18.64800071716309,18.619054794311523,363252000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-09,9,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,18.019983291625977,395574000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-10,10,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,16.94765281677246,465248000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-18,-5,18.301000595092773,18.864999771118164,18.183000564575195,18.77300071716309,18.743860244750977,415447000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-19,-4,18.4060001373291,18.520000457763672,17.770000457763672,17.849000930786133,17.821290969848633,441588000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-22,-3,17.489999771118164,17.558000564575195,16.965999603271484,17.034000396728516,17.00756072998047,409593000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-23,-2,16.98900032043457,17.46500015258789,16.969999313354492,17.180999755859375,17.154329299926758,369986000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-24,-1,17.011999130249023,17.4060001373291,16.895000457763672,17.222000122070312,17.19526481628418,522661000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-25,0,16.8439998626709,17.94700050354004,16.83300018310547,17.913000106811523,17.88519287109375,770691000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-26,1,17.85700035095215,17.923999786376953,16.23699951171875,16.260000228881836,16.234760284423828,769127000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-29,2,16.020000457763672,16.33799934387207,15.767000198364258,15.800999641418455,15.776472091674805,496132000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-30,3,15.960000038146973,16.038999557495117,15.182000160217283,15.468000411987305,15.443988800048828,530181000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-31,4,15.383999824523926,15.539999961853027,14.958999633789062,15.093999862670898,15.070570945739746,573710000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-01,5,14.208999633789062,14.380000114440918,13.270000457763672,13.937000274658203,13.915366172790527,1178865000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-02,6,14.100000381469728,14.17099952697754,13.590999603271484,13.647000312805176,13.625815391540527,743157000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-06,7,13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,13.444098472595217,535751000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-07,8,13.562999725341797,13.838000297546388,13.345999717712402,13.71399974822998,13.69678020477295,512657000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-08,9,13.458999633789062,14.008000373840332,13.369000434875488,13.989999771118164,13.97243309020996,624873000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-09,10,14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.368935585021973,486612000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-10,-5,14.800000190734863,15.77299976348877,14.54699993133545,15.75,15.730224609375,700819000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-11,-4,15.807000160217283,16.388999938964844,15.482000350952148,16.32699966430664,16.306501388549805,655487000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-14,-3,16.218000411987305,16.540000915527344,15.92199993133545,16.295000076293945,16.2745418548584,527852000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-15,-2,16.722000122070312,16.99799919128418,16.381999969482422,16.666000366210938,16.64507484436035,545876000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-16,-1,16.16200065612793,16.36199951171875,15.873000144958496,15.90999984741211,15.89002513885498,649547000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-17,0,15.71500015258789,16.266000747680664,15.53499984741211,15.677000045776367,15.657316207885742,710894000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-18,1,15.965999603271484,16.00200080871582,15.119999885559082,15.409000396728516,15.389653205871582,492072000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-21,2,15.147000312805176,15.47700023651123,15.079999923706056,15.31700038909912,15.297769546508787,404739000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-22,3,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,16.017864227294922,472866000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-23,4,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,16.49825668334961,427241000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-25,5,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,16.249570846557617,167934000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-28,6,16.025999069213867,16.35700035095215,15.725000381469728,15.82699966430664,15.807126998901367,303741000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-29,7,15.82699966430664,15.932000160217283,15.520000457763672,15.638999938964844,15.619361877441406,298384000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-30,8,15.696999549865724,16.93000030517578,15.597000122070312,16.92300033569336,16.90607452392578,565298000.0
NVDA,2022-11-16,amc,2022-11-17,2022-12-01,9,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,17.117862701416016,470977000.0
NVDA,2022-11-16,amc,2022-11-17,2022-12-02,10,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,16.8591251373291,371389000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-15,-5,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,22.741233825683594,420575000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-16,-4,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.97999382019043,412026000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-17,-3,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.366613388061523,465888000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-21,-2,21.0,21.493999481201172,20.618000030517575,20.655000686645508,20.634342193603516,410015000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-22,-1,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,20.733243942260746,513184000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-23,0,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,23.640335083007812,1117995000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-24,1,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,23.262712478637695,589716000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-27,2,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683594,23.47749710083008,452994000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-28,3,23.371999740600582,23.825000762939453,23.20599937438965,23.215999603271484,23.19278335571289,455963000.0
NVDA,2023-02-22,amc,2023-02-23,2023-03-01,4,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223633,22.6752986907959,460026000.0
NVDA,2023-02-22,amc,2023-02-23,2023-03-02,5,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,23.290685653686523,389415000.0
NVDA,2023-02-22,amc,2023-02-23,2023-03-03,6,23.31999969482422,23.899999618530273,23.1299991607666,23.88999938964844,23.86610984802246,412393000.0
NVDA,2023-02-22,amc,2023-02-23,2023-03-06,7,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,23.530445098876953,437429000.0
NVDA,2023-02-22,amc,2023-02-23,2023-03-07,8,23.600000381469727,24.125,23.24099922180176,23.288000106811523,23.268659591674805,515154000.0
NVDA,2023-02-22,amc,2023-02-23,2023-03-08,9,23.48699951171875,24.200000762939453,23.423999786376953,24.180999755859375,24.160919189453125,513573000.0
NVDA,2023-02-22,amc,2023-02-23,2023-03-09,10,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,23.416540145874023,501257000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-18,-5,30.40999984741211,31.82799911499023,30.31999969482422,31.67799949645996,31.651695251464844,748725000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-19,-4,31.535999298095703,31.579999923706055,30.916000366210938,31.263999938964844,31.238039016723633,473908000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-22,-3,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,31.15011215209961,372000000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-23,-2,31.0,31.288000106811523,30.631000518798828,30.687999725341797,30.662513732910156,356253000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-24,-1,30.209999084472656,30.60700035095215,29.805999755859375,30.538000106811523,30.51264190673828,721419000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-25,0,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,37.948463439941406,1543911000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-26,1,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,38.91366195678711,714397000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-30,2,40.595001220703125,41.9379997253418,39.94900131225586,40.11100006103515,40.077693939208984,923401000.0
NVDA,2023-05-24,amc,2023-05-25,2023-05-31,3,39.487998962402344,40.29499816894531,37.821998596191406,37.83399963378906,37.80257797241211,1002580000.0
NVDA,2023-05-24,amc,2023-05-25,2023-06-01,4,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,39.73698043823242,635873000.0
NVDA,2023-05-24,amc,2023-05-25,2023-06-02,5,40.09700012207031,40.5,39.05799865722656,39.32699966430664,39.294342041015625,482731000.0
NVDA,2023-05-24,amc,2023-05-25,2023-06-05,6,38.90900039672851,39.564998626708984,38.707000732421875,39.17100143432617,39.138465881347656,396094000.0
NVDA,2023-05-24,amc,2023-05-25,2023-06-06,7,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,38.62190628051758,388729000.0
NVDA,2023-05-24,amc,2023-05-25,2023-06-07,8,38.915000915527344,39.499000549316406,37.35599899291992,37.474998474121094,37.447750091552734,511998000.0
NVDA,2023-05-24,amc,2023-05-25,2023-06-08,9,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,38.48199844360352,417772000.0
NVDA,2023-05-24,amc,2023-05-25,2023-06-09,10,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,38.74181365966797,427717000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-17,-5,43.970001220703125,44.0620002746582,43.000999450683594,43.34400177001953,43.31249237060547,452395000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-18,-4,42.6349983215332,43.577999114990234,41.65999984741211,43.29899978637695,43.267520904541016,583768000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-21,-3,44.49399948120117,47.064998626708984,44.22200012207031,46.96699905395508,46.9328498840332,692573000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-22,-2,48.1349983215332,48.1870002746582,45.33300018310547,45.667999267578125,45.63479995727539,755293000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-23,-1,45.86600112915039,47.20000076293945,45.20800018310547,47.11600112915039,47.08174514770508,779046000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-24,0,50.21599960327149,50.26599884033203,47.15900039672851,47.16299819946289,47.12871170043945,1156044000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-25,1,47.012001037597656,47.80500030517578,45.02399826049805,46.01800155639648,45.98455047607422,925341000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-28,2,46.48199844360352,46.97999954223633,44.88800048828125,46.834999084472656,46.80094909667969,685192000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-29,3,46.66600036621094,49.08100128173828,46.39099884033203,48.78400039672851,48.74853515625,701397000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-30,4,49.04399871826172,49.926998138427734,48.42499923706055,49.26399993896485,49.228179931640625,735206000.0
NVDA,2023-08-23,amc,2023-08-24,2023-08-31,5,49.380001068115234,49.74399948120117,48.95800018310547,49.35499954223633,49.319122314453125,528570000.0
NVDA,2023-08-23,amc,2023-08-24,2023-09-01,6,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,48.473731994628906,463830000.0
NVDA,2023-08-23,amc,2023-08-24,2023-09-05,7,48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,48.51270294189453,382653000.0
NVDA,2023-08-23,amc,2023-08-24,2023-09-06,8,48.44100189208984,48.54899978637695,46.58000183105469,47.06100082397461,47.03065872192383,468670000.0
NVDA,2023-08-23,amc,2023-08-24,2023-09-07,9,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,46.2111930847168,433330000.0
NVDA,2023-08-23,amc,2023-08-24,2023-09-08,10,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,45.542625427246094,473069000.0
NVDA,2023-11-21,amc,2023-11-22,2023-11-15,-5,49.935001373291016,49.959999084472656,48.20000076293945,48.88800048828125,48.85648727416992,475497000.0
NVDA,2023-11-21,amc,2023-11-22,2023-11-16,-4,48.67900085449219,49.525001525878906,48.33000183105469,49.47999954223633,49.44810104370117,339756000.0
NVDA,2023-11-21,amc,2023-11-22,2023-11-17,-3,49.52399826049805,49.71699905395508,49.00699996948242,49.29800033569336,49.2662239074707,325205000.0
NVDA,2023-11-21,amc,2023-11-22,2023-11-20,-2,49.3120002746582,50.54800033569336,49.180999755859375,50.40900039672851,50.37649917602539,414120000.0
