ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
NVDA,2023-08-23,amc,2023-08-23,2023-08-24,2023-08-10,2023-08-17,2023-08-23,2023-08-25,2023-08-31,2023-09-08,2023-08-10,2023-09-08,10,10,2023-08-23,2023-07-30,11,13507000000,7411000000,7046000000,6188000000,0.25,11190351441,1665124064,1460162701,1371894669,0.20819,2316648559,20.702196630859145,5745875936,345.07194149828825,5585837299,382.5489649320935,4816105331,351.0550365000361,0.04181,20.08261684038619,2023-07-30,NVDA,2023-07-30,2024,Q2,USD,0.8780589543937709,0.5900157232704403,1.0357142857142858,0.0839458905027586,0.088,0,0,0.0,0.0614035087719298,0.3275930324623911,0.2466666666666666,-0.0151515151515151,-0.0494791666666666,1.7871380218127115,2.177570093457944,2.16025350837483,3.77710843373494,2.0288790993636807,2.012048192771084,2.0487804878048776,0.0012145748987854,0.0036144578313253,2.097142857142857,-0.8222222222222222,0.4523809523809524,1.6231884057971016,2.0288790993636807,0,0,2023-07-30,2023-07-30,2023-07-30,NVDA,2023-07-25,10538711890,11847523644,11190351441,1332099252,1998148877,1665124064,1168130160,1752195242,1460162701,1097515735,1646273603,1371894669,350678418,526017626,438348022,0.20819,0.22408,0.19243,19,17,2023-07-30,2023-07-30
NVDA,2023-11-21,amc,2023-11-21,2023-11-22,2023-11-08,2023-11-15,2023-11-21,2023-11-24,2023-11-30,2023-12-07,2023-11-08,2023-12-07,10,10,2023-11-21,2023-10-29,12,18120000000,10957000000,10585000000,9243000000,0.38,16294147339,1153443246,703740912,672391470,0.33934,1825852661,11.205573529029202,9803556754,849.9383726071945,9881259088,1404.1046810704677,8570608530,1274.6456361202795,0.04066,11.982082866741331,2023-10-29,NVDA,2023-10-29,2024,Q3,USD,0.3415266158288295,0.1668726823238566,0.4161910801099133,0.055656342077936,0.1245098039215686,0,0,0.0,0.1205860255447032,0.1485015655285522,0.2513368983957219,-0.0307692307692307,0.0191780821917808,0.478477938199973,0.5319117647058823,0.5072339206417419,0.6128625472887768,0.4936974789915966,0.52,0.48,-0.0020218358269308,-0.002000800320128,0.5022707919386886,0.3170731707317073,0.4016393442622951,-0.4198895027624309,0.4936974789915966,0,0,2023-10-29,2023-10-29,2023-10-29,NVDA,2023-10-25,16172850956,17203870205,16294147339,922754597,1384131896,1153443246,562992729,844489096,703740912,537913176,806869764,672391470,542237237,813355856,677796546,0.33934,0.36525,0.30892,21,23,2023-10-29,2023-10-29
NVDA,2024-02-21,amc,2024-02-21,2024-02-22,2024-02-07,2024-02-14,2024-02-21,2024-02-23,2024-02-29,2024-03-07,2024-02-07,2024-03-07,10,10,2024-02-21,2024-01-28,13,22103000000,14556000000,14169000000,12285000000,0.5,20395321881,9092646689,8253552366,11245531560,0.45932,1707678119,8.372891239293699,5463353311,60.085401950230775,5915447634,71.67153453061401,1039468440,9.243390892230977,0.0406799999999999,8.856570582600366,2024-01-28,NVDA,2024-01-28,2024,Q4,USD,0.219812362030905,0.1254237288135593,0.2530597014925373,0.0272561095436584,0.0745422842197035,0,0,0.0,0.0650351994636272,0.1020381669479423,0.2564102564102564,0.0,0.0403225806451612,0.3284658209363877,0.3069021791302678,0.3406196540581638,0.4237685691946833,0.3291139240506329,0.3157894736842105,0.3243243243243243,-0.0008103727714748,-0.0016038492381716,0.3385923476617855,-2.3035714285714284,0.3508771929824561,3.6857142857142855,0.3291139240506329,0,0,2024-01-28,2024-01-28,2024-01-28,NVDA,2024-01-26,19011892458,23961036695,20395321881,8475885893,10682314417,9092646689,7693707945,9696521206,8253552366,10060064700,13584392550,11245531560,1359705233,1713661438,1458646263,0.45932,0.55485,0.4109,31,32,2024-01-28,2024-01-28
NVDA,2024-05-22,amc,2024-05-22,2024-05-23,2024-05-09,2024-05-16,2024-05-22,2024-05-24,2024-05-31,2024-06-07,2024-05-09,2024-06-07,10,10,2024-05-22,2024-04-28,14,26044000000,17753000000,17343000000,14881000000,0.6,24620094874,3410522770,3131144552,3165935048,0.56057,1423905126,5.783507875526962,14342477230,420.5360350079117,14211855448,453.8869161732652,11715064952,370.0349114679626,0.0394299999999999,7.03391191109049,2024-04-28,NVDA,2024-04-28,2025,Q1,USD,0.1783015880197258,0.0613704819277108,0.2152939074504198,0.0313946105945357,0.1034482758620689,0,0,0.0,0.1007239534151715,0.0760984803863823,0.2210884353741496,0.0158730158730158,0.0594315245478036,0.2196345149766419,0.2420302629645952,0.2249397419537785,0.3168588687534321,0.2113146113146113,0.1999999999999999,0.2244897959183673,-0.0016220600162206,-0.0004016064257028,0.2240101630319712,0.218018018018018,0.277056277056277,-0.2479674796747967,0.2113146113146113,0,0,2024-04-28,2024-04-28,2024-04-28,NVDA,2024-04-26,24286160171,25399275846,24620094874,2728418216,4092627324,3410522770,2504915641,3757373463,3131144552,2532748038,3799122057,3165935048,474837543,712256316,593546929,0.56057,0.58405,0.54321,24,24,2024-04-28,2024-04-28
NVDA,2024-08-28,amc,2024-08-28,2024-08-29,2024-08-15,2024-08-22,2024-08-28,2024-08-30,2024-09-06,2024-09-13,2024-08-15,2024-09-13,10,10,2024-08-28,2024-07-28,15,30040000000,19708000000,19275000000,16599000000,0.68,28779505589,12830485232,11646452939,15797410920,0.64524,1260494411,4.379833444678013,6877514768,53.602920260934994,7628547061,65.50103367055729,801589080,5.074180092290718,0.03476,5.387142768582235,2024-07-28,NVDA,2024-07-28,2025,Q2,USD,0.1534326524343418,0.3242284498048953,0.1062432617857492,-0.0409121335213837,0.1360294117647058,0,0,0.0,0.124392336288247,0.2477285166940339,0.2367688022284122,-0.046875,0.0560975609756097,0.1101222328620514,0.1024897983322491,0.1119856473175531,0.0904920767306088,0.1154492305624622,0.1333333333333334,0.1166666666666667,-0.0017059301380991,-0.0016874246685415,0.111399411866459,-0.4585253456221198,0.2983050847457627,0.5459459459459459,0.1154492305624622,0,0,2024-07-28,2024-07-28,2024-07-28,NVDA,2024-07-26,28354192698,30369365679,28779505589,12640872150,13539276992,12830485232,11474337871,12289835455,11646452939,15303833640,17525176230,15797410920,2027854106,2171976594,2058271918,0.64524,0.71581,0.62508,25,26,2024-07-28,2024-07-28
NVDA,2024-11-20,amc,2024-11-20,2024-11-21,2024-11-07,2024-11-14,2024-11-20,2024-11-22,2024-11-29,2024-12-06,2024-11-07,2024-12-06,10,10,2024-11-20,2024-10-27,16,35082000000,22855000000,22377000000,19309000000,0.79,33171592429,14788566311,13423836936,18318180600,0.7482,1910407571,5.759167501798441,8066433689,54.54506893612832,8953163064,66.69600581924114,990819400,5.408940012306681,0.0418,5.586741512964457,2024-10-27,NVDA,2024-10-27,2025,Q3,USD,0.1678428761651131,0.1955531743905706,0.1586781252768672,-0.0078475889718945,0.0970873786407767,0,0,0.0,0.0902848423194303,0.159238462888226,0.063063063063063,0.0,0.1039260969976905,0.1596813476760706,0.1731037442334513,0.1614447798480275,0.1499043977055449,0.1632628471594674,0.1617647058823529,0.1641791044776119,-0.0018309056880136,-0.0029781068898905,0.1609338521400778,0.1974723538704581,0.0731070496083551,-0.2185314685314685,0.1632628471594674,0,0,2024-10-27,2024-10-27,2024-10-27,NVDA,2024-10-26,32452425113,34460100535,33171592429,14467946987,15363009265,14788566311,13132805241,13945268723,13423836936,17585404410,19539392640,18318180600,2320954231,2464540504,2372388120,0.7482,0.79808,0.71827,28,29,2024-10-27,2024-10-27
NVDA,2025-02-26,amc,2025-02-26,2025-02-27,2025-02-12,2025-02-20,2025-02-26,2025-02-28,2025-03-06,2025-03-13,2025-02-12,2025-03-13,10,10,2025-02-26,2025-01-26,17,39331000000,25821000000,25278000000,22091000000,0.9,38101348563,16986351227,15418804245,20759625360,0.84792,1229651437,3.2273173611343178,8834648773,52.01027963531818,9859195755,63.94267414217373,1331374640,6.413288375450721,0.05208,6.142088876309088,2025-01-26,NVDA,2025-01-26,2025,Q4,USD,0.1211162419474374,0.1884382702218238,0.0981419177244227,-0.020492365931267,0.095575221238938,0,0,0.0,0.0937718684394681,0.1577234541739196,0.0826271186440678,0.0,0.1359832635983263,0.1297746663749726,0.0989985824683341,0.1299964151281591,0.0395743265713335,0.1440778911388471,0.1392405063291139,0.141025641025641,-0.0017935026291118,-0.002744813110519,0.1296420431693256,-1.4488188976377954,0.0948905109489051,1.6465324384787472,0.1440778911388471,0,0,2025-01-26,2025-01-26,2025-01-26,NVDA,2025-01-26,37879124366,39394289341,38101348563,16887279189,17562770356,16986351227,15328874846,15942029840,15418804245,20512591890,21748248900,20759625360,2709064536,2817427117,2724957715,0.84792,0.8883,0.83783,26,28,2025-01-26,2025-01-26
NVDA,2025-05-28,amc,2025-05-28,2025-05-29,2025-05-14,2025-05-21,2025-05-28,2025-05-30,2025-06-05,2025-06-12,2025-05-14,2025-06-12,10,10,2025-05-28,2025-04-27,18,44062000000,22584000000,21973000000,18775000000,0.77,43334160366,19319244485,17536411729,18045929640,0.73708,727839634,1.679597868869898,3264755515,16.898981311276675,4436588271,25.299293490373547,729070360,4.040082027051503,0.03292,4.466272317794549,2025-04-27,NVDA,2025-04-27,2026,Q1,USD,0.1202867966743789,0.6397058823529411,-0.0715454513804268,-0.171234945017867,0.0740441572428648,0,0,0.0,0.072723395180209,0.4659083480420997,0.0078277886497064,0.0327868852459016,0.1252302025782689,-0.1253630765655861,-0.0996921028542897,-0.1311416901296744,0.0028790786948176,-0.1501063781630528,-0.1444444444444444,-0.146067415730337,-0.0019600637020703,-0.0038452197846676,-0.1307461033309597,0.7307073954983923,0.0044444444444444,-0.7700760777683855,-0.1501063781630528,0,0,2025-04-27,2025-04-27,2025-04-27,NVDA,2025-04-26,39966765679,44775826215,43334160366,17817991878,19961968257,19319244485,16173698821,18119823192,17536411729,17444382330,18847992720,18045929640,2858369863,3202307469,3099201447,0.73708,0.76984,0.71251,26,13,2025-04-27,2025-04-27
NVDA,2025-08-27,amc,2025-08-27,2025-08-28,2025-08-14,2025-08-21,2025-08-27,2025-08-29,2025-09-05,2025-09-12,2025-08-14,2025-09-12,10,10,2025-08-27,2025-07-27,19,46743000000,31937000000,31268000000,26422000000,1.08,46054163371,20531876797,18637139012,24693798631,1.00861,688836629,1.4957097873017835,11405123203,55.54837151889812,12630860988,67.77253193136187,1728201369,6.998523778477961,0.07139,7.078057921297634,2025-07-27,NVDA,2025-07-27,2026,Q2,USD,0.0608460805228995,-0.2589398643210302,0.2694240287985601,0.1966147135988769,0.0757081975432439,0,0,0.0,0.0761431411530815,-0.183776311095255,0.1495145631067961,-0.0158730158730158,0.0949263502454991,0.4141427559334041,0.314354376559756,0.4242811501597444,0.5259968102073366,0.4072969374167776,0.4025974025974027,0.4210526315789474,-0.003068614213821,-0.0032099467717687,0.4230191598780321,-7.441791044776119,0.1725663716814159,9.169117647058824,0.4072969374167776,0,0,2025-07-27,2025-07-27,2025-07-27,NVDA,2025-07-26,44916284171,52522108291,46054163371,20024587253,23415417361,20531876797,18176663535,21254578561,18637139012,24199976520,27410187481,24693798631,3212352835,3756311248,3293732440,1.00861,1.11956,0.98844,26,27,2025-07-27,2025-07-27
NVDA,2025-11-19,amc,2025-11-19,2025-11-20,2025-11-06,2025-11-13,2025-11-19,2025-11-21,2025-11-28,2025-12-05,2025-11-06,2025-12-05,10,10,2025-11-19,2025-10-26,20,57006000000,38748000000,37997000000,31910000000,1.31,54961119678,24502777930,22241594521,30872328511,1.26097,2044880322,3.7205943655811855,14245222070,58.13717167374255,15755405479,70.83757175828428,1037671489,3.361170145071083,0.0490300000000001,3.888276485562713,2025-10-26,NVDA,2025-10-26,2026,Q3,USD,0.2195622874013221,0.1758727695888285,0.2361976781969101,0.0136404601601068,0.0964810067583313,0,0,0.0,0.0786994273046369,0.1471343495601814,0.054054054054054,-0.0161290322580645,0.1225710014947683,0.2132636127375771,0.2661744022503516,0.215663654425431,0.2596153846153846,0.2077056997956248,0.2129629629629629,0.2037037037037036,-0.0016005909874415,-0.0019973911625631,0.2152040424715364,0.2973833097595474,0.0622641509433962,-0.3036876355748373,0.2077056997956248,0,0,2025-10-26,2025-10-26,2025-10-26,NVDA,2025-10-26,54277623676,56287906034,54961119678,24198061599,25094286103,24502777930,21964998247,22778516700,22241594521,28382652241,32615028451,30872328511,3881863371,4025636088,3930746095,1.26097,1.33215,1.15928,26,26,2025-10-26,2025-10-26
