ticker,earnings_date,day0_date,tr_lm_constr_prop__all__all,tr_lm_constr_prop__prepared__all,tr_lm_constr_prop__qa__all,tr_lm_lit_prop__all__all,tr_lm_lit_prop__prepared__all,tr_lm_lit_prop__qa__all,tr_lm_neg_prop__all__all,tr_lm_neg_prop__prepared__all,tr_lm_neg_prop__qa__all,tr_lm_pos_prop__all__all,tr_lm_pos_prop__prepared__all,tr_lm_pos_prop__qa__all,tr_lm_tone__all__all,tr_lm_tone__prepared__all,tr_lm_tone__qa__all,tr_lm_unc_prop__all__all,tr_lm_unc_prop__prepared__all,tr_lm_unc_prop__qa__all,tr_n_tokens__all__all,tr_n_tokens__prepared__all,tr_n_tokens__qa__all
HD,2023-08-15,2023-08-15,0.001041124414367517,0.0019946808510638296,0.000427715996578272,0.0007808433107756377,0.0006648936170212766,0.000855431993156544,0.017959396147839667,0.017287234042553192,0.018391787852865698,0.03800104112441437,0.045877659574468085,0.03293413173652695,0.0200416449765747,0.028590425531914893,0.01454234388366125,0.02056220718375846,0.021941489361702128,0.019674935842600515,7684.0,3008.0,4676.0
HD,2023-11-14,2023-11-14,0.0018295870360690017,0.0032258064516129032,0.0008787346221441124,0.0018295870360690017,0.0006451612903225806,0.0026362038664323375,0.015682174594877155,0.014838709677419355,0.01625659050966608,0.031625718766335596,0.03806451612903226,0.027240773286467488,0.01594354417145844,0.023225806451612905,0.010984182776801407,0.020909566126502875,0.01870967741935484,0.02240773286467487,7652.0,3100.0,4552.0
HD,2024-02-20,2024-02-20,0.001029336078229542,0.0019782393669634025,0.0,0.0018013381369016985,0.0004945598417408506,0.003218884120171674,0.012866700977869275,0.011869436201780416,0.013948497854077254,0.041945445187853835,0.04846686449060336,0.03487124463519313,0.02907874420998456,0.036597428288822946,0.02092274678111588,0.01930005146680391,0.025222551928783383,0.012875536480686695,7772.0,4044.0,3728.0
HD,2024-05-14,2024-05-14,0.0005018820577164366,0.00125,0.0,0.0017565872020075283,0.003125,0.0008385744234800838,0.01756587202007528,0.015,0.01928721174004193,0.03889585947302384,0.049375,0.031865828092243184,0.02132998745294856,0.034375,0.012578616352201259,0.01907151819322459,0.01875,0.01928721174004193,7970.0,3200.0,4770.0
HD,2024-08-13,2024-08-13,0.0007479431563201197,0.0017751479289940828,0.0,0.0004986287708800798,0.000591715976331361,0.00043084877208099956,0.018199950137122913,0.01893491124260355,0.017664799655320983,0.030914983794564945,0.03905325443786982,0.024989228780697974,0.012715033657442034,0.020118343195266272,0.007324429125376993,0.02144103714784343,0.028994082840236687,0.015941404566996983,8022.0,3380.0,4642.0
HD,2024-11-12,2024-11-12,0.001252191334835963,0.0023952095808383233,0.00043047783039173483,0.0010017530678687703,0.0005988023952095808,0.0012914334911752045,0.01452541948409717,0.016766467065868262,0.012914334911752045,0.03606311044327573,0.046706586826347304,0.0284115368058545,0.02153769095917856,0.029940119760479042,0.015497201894102454,0.020035061357375407,0.029341317365269463,0.01334481274214378,7986.0,3340.0,4646.0
HD,2025-02-25,2025-02-25,0.00048638132295719845,0.0010178117048346056,0.0,0.00048638132295719845,0.0005089058524173028,0.0004657661853749418,0.012159533073929961,0.011195928753180661,0.01304145319049837,0.03866731517509728,0.044783715012722644,0.03306939916162087,0.026507782101167315,0.03358778625954199,0.020027945971122497,0.019698443579766536,0.02544529262086514,0.014438751746623195,8224.0,3930.0,4294.0
HD,2025-05-20,2025-05-20,0.0015483870967741935,,0.0015483870967741935,0.001032258064516129,,0.001032258064516129,0.01703225806451613,,0.01703225806451613,0.03948387096774193,,0.03948387096774193,0.022451612903225806,,0.022451612903225806,0.01935483870967742,,0.01935483870967742,7750.0,,7750.0
HD,2025-08-19,2025-08-19,0.001705653021442495,0.0024752475247524753,0.0012057877813504824,0.0004873294346978557,0.0012376237623762376,0.0,0.008284600389863547,0.008663366336633664,0.008038585209003215,0.04751461988304093,0.0625,0.03778135048231511,0.039230019493177386,0.053836633663366336,0.0297427652733119,0.0192495126705653,0.024752475247524754,0.01567524115755627,8208.0,3232.0,4976.0
HD,2025-11-18,2025-11-18,0.0005336179295624333,0.0007412898443291327,0.00041684035014589413,0.0008004268943436499,0.0014825796886582653,0.00041684035014589413,0.013607257203842048,0.010378057820607857,0.015423092955398083,0.03441835645677695,0.05559673832468495,0.022509378907878283,0.0208110992529349,0.0452186805040771,0.0070862859524802,0.017609391675560297,0.025945144551519646,0.012922050854522717,7496.0,2698.0,4798.0
